date,open,high,low,close,adj close,volume,dividends,stock splits,"('date', '')","('adj close', 'rvnl')","('close', 'rvnl')","('high', 'rvnl')","('low', 'rvnl')","('open', 'rvnl')","('volume', 'rvnl')","('date', '').1","('adj close', 'rvnl').1","('close', 'rvnl').1","('high', 'rvnl').1","('low', 'rvnl').1","('open', 'rvnl').1","('volume', 'rvnl').1","('date', '').2","('adj close', 'rvnl').2","('close', 'rvnl').2","('high', 'rvnl').2","('low', 'rvnl').2","('open', 'rvnl').2","('volume', 'rvnl').2","('date', '').3","('adj close', 'rvnl').3","('close', 'rvnl').3","('high', 'rvnl').3","('low', 'rvnl').3","('open', 'rvnl').3","('volume', 'rvnl').3","('date', '').4","('adj close', 'rvnl').4","('close', 'rvnl').4","('high', 'rvnl').4","('low', 'rvnl').4","('open', 'rvnl').4","('volume', 'rvnl').4","('date', '').5","('adj close', 'rvnl').5","('close', 'rvnl').5","('high', 'rvnl').5","('low', 'rvnl').5","('open', 'rvnl').5","('volume', 'rvnl').5","('date', '').6","('adj close', 'rvnl').6","('close', 'rvnl').6","('high', 'rvnl').6","('low', 'rvnl').6","('open', 'rvnl').6","('volume', 'rvnl').6","('date', '').7","('adj close', 'rvnl').7","('close', 'rvnl').7","('high', 'rvnl').7","('low', 'rvnl').7","('open', 'rvnl').7","('volume', 'rvnl').7","('date', '').8","('adj close', 'rvnl').8","('close', 'rvnl').8","('high', 'rvnl').8","('low', 'rvnl').8","('open', 'rvnl').8","('volume', 'rvnl').8","('date', '')","('adj close', 'rvnl')","('close', 'rvnl')","('high', 'rvnl')","('low', 'rvnl')","('open', 'rvnl')","('volume', 'rvnl')"
2022-04-28 00:00:00+05:30,34.45000076293945,34.5,33.75,33.95000076293945,32.54402542114258,2194269.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-29 00:00:00+05:30,34.349998474121094,34.349998474121094,33.5,33.650001525878906,32.25645065307617,2170621.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-02 00:00:00+05:30,33.400001525878906,33.900001525878906,33.150001525878906,33.54999923706055,32.16058349609375,1178524.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-04 00:00:00+05:30,33.54999923706055,33.849998474121094,32.79999923706055,33.0,31.63336181640625,1778735.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-05 00:00:00+05:30,33.45000076293945,33.45000076293945,32.79999923706055,32.849998474121094,31.48957252502441,1257240.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-06 00:00:00+05:30,32.20000076293945,32.599998474121094,32.099998474121094,32.400001525878906,31.058210372924805,1556714.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-09 00:00:00+05:30,32.400001525878906,32.5,31.75,32.150001525878906,30.818567276000977,1495276.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-10 00:00:00+05:30,32.20000076293945,32.75,31.89999961853028,32.099998474121094,30.7706356048584,1347627.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-11 00:00:00+05:30,32.25,32.45000076293945,30.5,31.14999961853028,29.85997772216797,2288393.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-12 00:00:00+05:30,31.0,31.350000381469727,30.200000762939453,30.450000762939453,29.18896675109864,1747986.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-13 00:00:00+05:30,30.850000381469727,31.350000381469727,30.75,31.0,29.71619033813477,1511968.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-16 00:00:00+05:30,31.549999237060547,31.950000762939453,31.049999237060547,31.25,29.95583915710449,1104592.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-17 00:00:00+05:30,31.299999237060547,32.29999923706055,31.299999237060547,32.150001525878906,30.818567276000977,995922.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-18 00:00:00+05:30,32.599998474121094,32.70000076293945,32.0,32.150001525878906,30.818567276000977,990999.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-19 00:00:00+05:30,31.600000381469727,32.0,31.0,31.39999961853028,30.09962654113769,941342.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-20 00:00:00+05:30,31.89999961853028,32.099998474121094,31.600000381469727,31.850000381469727,30.530990600585938,777161.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-23 00:00:00+05:30,32.20000076293945,32.400001525878906,31.450000762939453,31.600000381469727,30.29134178161621,1194793.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-24 00:00:00+05:30,31.600000381469727,31.799999237060547,31.25,31.39999961853028,30.09962654113769,762885.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-25 00:00:00+05:30,31.5,31.600000381469727,30.799999237060547,30.89999961853028,29.620332717895508,995183.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-26 00:00:00+05:30,31.049999237060547,31.350000381469727,30.5,31.100000381469727,29.812047958374023,1062196.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-27 00:00:00+05:30,31.14999961853028,31.600000381469727,31.100000381469727,31.549999237060547,30.2434139251709,795360.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-30 00:00:00+05:30,32.0,32.5,31.950000762939453,32.349998474121094,31.010278701782227,1191312.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-31 00:00:00+05:30,33.0,33.0,32.099998474121094,32.400001525878906,31.058210372924805,2049103.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-01 00:00:00+05:30,33.45000076293945,34.0,33.150001525878906,33.400001525878906,32.01679992675781,5485713.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-02 00:00:00+05:30,33.349998474121094,33.70000076293945,33.099998474121094,33.25,31.873010635375977,1612656.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-03 00:00:00+05:30,33.5,33.54999923706055,32.5,32.599998474121094,31.24993133544922,1305279.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-06 00:00:00+05:30,32.5,32.70000076293945,32.0,32.29999923706055,30.96235466003418,864498.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-07 00:00:00+05:30,32.349998474121094,32.75,32.099998474121094,32.25,30.914424896240234,744480.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-08 00:00:00+05:30,32.25,32.349998474121094,31.850000381469727,31.89999961853028,30.578920364379883,1061046.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-09 00:00:00+05:30,32.29999923706055,32.29999923706055,31.600000381469727,31.75,30.435131072998047,1557589.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-10 00:00:00+05:30,31.5,32.20000076293945,31.450000762939453,32.0,30.674776077270508,876353.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-13 00:00:00+05:30,31.5,31.5,30.299999237060547,30.549999237060547,29.284826278686523,2299088.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-14 00:00:00+05:30,30.600000381469727,31.049999237060547,30.600000381469727,30.850000381469727,29.57240295410156,869010.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-15 00:00:00+05:30,31.049999237060547,31.100000381469727,30.549999237060547,30.64999961853028,29.380687713623047,945011.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-16 00:00:00+05:30,31.100000381469727,31.200000762939453,30.0,30.100000381469727,28.85346221923828,1341027.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-17 00:00:00+05:30,29.950000762939453,30.5,29.89999961853028,30.200000762939453,28.94932174682617,1243757.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-20 00:00:00+05:30,30.0,30.200000762939453,29.049999237060547,29.25,28.03866577148437,1486357.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-21 00:00:00+05:30,29.049999237060547,30.200000762939453,29.049999237060547,30.049999237060547,28.805532455444336,933469.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-22 00:00:00+05:30,30.14999961853028,30.25,29.549999237060547,30.100000381469727,28.85346221923828,1065904.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-23 00:00:00+05:30,30.450000762939453,30.700000762939453,29.89999961853028,30.100000381469727,28.85346221923828,921762.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-24 00:00:00+05:30,30.549999237060547,30.549999237060547,30.100000381469727,30.200000762939453,28.94932174682617,730577.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-27 00:00:00+05:30,30.549999237060547,30.64999961853028,30.350000381469727,30.450000762939453,29.18896675109864,894930.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-28 00:00:00+05:30,30.5,30.5,30.25,30.39999961853028,29.141036987304688,471283.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-29 00:00:00+05:30,30.200000762939453,30.350000381469727,30.0,30.100000381469727,28.85346221923828,698214.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-30 00:00:00+05:30,30.100000381469727,30.299999237060547,29.89999961853028,30.0,28.75760269165039,565456.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-01 00:00:00+05:30,30.100000381469727,30.25,29.799999237060547,30.0,28.75760269165039,763473.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-04 00:00:00+05:30,30.200000762939453,30.350000381469727,29.950000762939453,30.25,28.99725151062012,725497.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-05 00:00:00+05:30,30.350000381469727,30.600000381469727,30.0,30.25,28.99725151062012,712911.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-06 00:00:00+05:30,30.299999237060547,30.5,30.0,30.39999961853028,29.141036987304688,737910.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-07 00:00:00+05:30,30.450000762939453,30.75,30.39999961853028,30.600000381469727,29.33275604248047,1009691.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-08 00:00:00+05:30,30.700000762939453,31.100000381469727,30.600000381469727,30.89999961853028,29.620332717895508,1339884.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-11 00:00:00+05:30,31.0,31.14999961853028,30.799999237060547,31.0,29.71619033813477,998263.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12 00:00:00+05:30,31.0,32.349998474121094,30.850000381469727,31.549999237060547,30.2434139251709,2837135.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-13 00:00:00+05:30,31.850000381469727,31.950000762939453,30.850000381469727,30.950000762939453,29.66826057434082,1319761.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-14 00:00:00+05:30,31.100000381469727,31.25,30.600000381469727,30.700000762939453,29.42861557006836,639863.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-15 00:00:00+05:30,30.799999237060547,30.89999961853028,30.25,30.5,29.23689842224121,788658.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-18 00:00:00+05:30,30.5,31.200000762939453,30.5,30.950000762939453,29.66826057434082,963681.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-19 00:00:00+05:30,30.89999961853028,31.200000762939453,30.75,30.89999961853028,29.620332717895508,661213.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-20 00:00:00+05:30,31.200000762939453,31.850000381469727,30.450000762939453,30.64999961853028,29.380687713623047,2787359.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-21 00:00:00+05:30,30.700000762939453,31.049999237060547,30.549999237060547,30.89999961853028,29.620332717895508,869370.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-22 00:00:00+05:30,31.100000381469727,31.39999961853028,30.89999961853028,30.950000762939453,29.66826057434082,1544044.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-25 00:00:00+05:30,31.100000381469727,31.100000381469727,30.75,30.850000381469727,29.57240295410156,606923.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-26 00:00:00+05:30,30.89999961853028,31.0,30.64999961853028,30.799999237060547,29.524471282958984,576358.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-27 00:00:00+05:30,30.700000762939453,31.14999961853028,30.64999961853028,31.0,29.71619033813477,1054046.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-28 00:00:00+05:30,31.14999961853028,31.200000762939453,30.89999961853028,30.950000762939453,29.66826057434082,956274.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-29 00:00:00+05:30,31.049999237060547,31.39999961853028,30.89999961853028,30.950000762939453,29.66826057434082,1388156.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-01 00:00:00+05:30,31.100000381469727,31.950000762939453,31.0,31.100000381469727,29.812047958374023,4079919.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-02 00:00:00+05:30,31.200000762939453,31.5,30.850000381469727,31.0,29.71619033813477,3214085.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-03 00:00:00+05:30,31.0,31.450000762939453,30.89999961853028,31.0,29.71619033813477,2400261.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-04 00:00:00+05:30,31.200000762939453,31.5,30.89999961853028,30.950000762939453,29.66826057434082,2218873.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-05 00:00:00+05:30,31.0,31.25,30.850000381469727,30.950000762939453,29.66826057434082,1769505.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-08 00:00:00+05:30,31.14999961853028,31.299999237060547,30.89999961853028,31.100000381469727,29.812047958374023,2191796.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 00:00:00+05:30,31.299999237060547,31.39999961853028,31.100000381469727,31.200000762939453,29.907909393310547,1332591.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 00:00:00+05:30,31.549999237060547,31.75,30.850000381469727,31.0,29.71619033813477,3477682.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 00:00:00+05:30,30.950000762939453,31.100000381469727,30.89999961853028,30.950000762939453,29.66826057434082,1771097.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-16 00:00:00+05:30,31.049999237060547,31.14999961853028,30.950000762939453,31.0,29.71619033813477,1458420.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-17 00:00:00+05:30,31.14999961853028,31.25,31.049999237060547,31.200000762939453,29.907909393310547,1508868.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-18 00:00:00+05:30,31.25,31.450000762939453,31.0,31.200000762939453,29.907909393310547,1710594.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-19 00:00:00+05:30,31.299999237060547,31.600000381469727,31.100000381469727,31.14999961853028,29.85997772216797,2359422.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-22 00:00:00+05:30,31.200000762939453,31.200000762939453,30.799999237060547,30.89999961853028,29.620332717895508,1451765.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-23 00:00:00+05:30,30.700000762939453,30.850000381469727,30.549999237060547,30.700000762939453,29.42861557006836,1363705.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-24 00:00:00+05:30,30.75,30.89999961853028,30.700000762939453,30.75,29.476545333862305,1099617.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-25 00:00:00+05:30,30.89999961853028,32.099998474121094,30.799999237060547,31.549999237060547,30.2434139251709,5246018.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-26 00:00:00+05:30,31.64999961853028,32.599998474121094,31.600000381469727,32.29999923706055,30.96235466003418,4678312.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-29 00:00:00+05:30,31.75,33.400001525878906,31.5,32.849998474121094,31.48957252502441,7743208.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-30 00:00:00+05:30,33.25,33.400001525878906,32.75,32.900001525878906,31.53750801086425,3235596.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-01 00:00:00+05:30,32.79999923706055,33.5,32.75,32.95000076293945,31.585437774658203,3952351.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-02 00:00:00+05:30,33.099998474121094,33.75,32.54999923706055,32.79999923706055,31.441648483276367,5567164.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-05 00:00:00+05:30,32.79999923706055,33.400001525878906,32.79999923706055,32.95000076293945,31.585437774658203,3000913.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-06 00:00:00+05:30,33.099998474121094,33.29999923706055,32.79999923706055,32.900001525878906,31.53750801086425,1834375.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-07 00:00:00+05:30,32.70000076293945,34.0,32.599998474121094,33.150001525878906,31.77715492248535,6048592.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-08 00:00:00+05:30,33.29999923706055,34.0,33.20000076293945,33.599998474121094,32.20851516723633,6298511.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-09 00:00:00+05:30,33.900001525878906,34.70000076293945,33.54999923706055,33.849998474121094,32.44816207885742,6694021.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-12 00:00:00+05:30,34.25,34.5,33.900001525878906,34.0,32.59195327758789,3412159.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-13 00:00:00+05:30,34.150001525878906,34.70000076293945,33.95000076293945,34.5,33.07124710083008,3905232.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-14 00:00:00+05:30,33.900001525878906,34.54999923706055,33.599998474121094,34.150001525878906,32.73573684692383,3798975.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
