date,open,high,low,close,adj close,volume,dividends,stock splits,capital gains
2016-03-24 00:00:00-04:00,0.800000011920929,0.8100000023841858,0.7799999713897705,0.7799999713897705,0.7799999713897705,1250741,0.0,0.0,0.0
2016-03-28 00:00:00-04:00,0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,0,0.0,0.0,0.0
2016-03-29 00:00:00-04:00,0.8100000023841858,0.8100000023841858,0.7900000214576721,0.7900000214576721,0.7900000214576721,297337,0.0,0.0,0.0
2016-03-30 00:00:00-04:00,0.8100000023841858,0.8199999928474426,0.7799999713897705,0.7799999713897705,0.7799999713897705,2766689,0.0,0.0,0.0
2016-03-31 00:00:00-04:00,0.7799999713897705,0.800000011920929,0.7599999904632568,0.7599999904632568,0.7599999904632568,781578,0.0,0.0,0.0
2016-04-01 00:00:00-04:00,0.7900000214576721,0.7900000214576721,0.7599999904632568,0.7699999809265137,0.7699999809265137,10142511,0.0,0.0,0.0
2016-04-04 00:00:00-04:00,0.7699999809265137,0.7799999713897705,0.7599999904632568,0.7699999809265137,0.7699999809265137,824290,0.0,0.0,0.0
2016-04-05 00:00:00-04:00,0.7900000214576721,0.7900000214576721,0.75,0.7699999809265137,0.7699999809265137,2411207,0.0,0.0,0.0
2016-04-06 00:00:00-04:00,0.7799999713897705,0.7799999713897705,0.7599999904632568,0.7699999809265137,0.7699999809265137,3737993,0.0,0.0,0.0
2016-04-07 00:00:00-04:00,0.7799999713897705,0.7799999713897705,0.75,0.7699999809265137,0.7699999809265137,1061303,0.0,0.0,0.0
2016-04-08 00:00:00-04:00,0.7799999713897705,0.7900000214576721,0.7599999904632568,0.7599999904632568,0.7599999904632568,1292138,0.0,0.0,0.0
2016-04-11 00:00:00-04:00,0.7799999713897705,0.7900000214576721,0.7599999904632568,0.7799999713897705,0.7799999713897705,29372190,0.0,0.0,0.0
2016-04-12 00:00:00-04:00,0.7900000214576721,0.800000011920929,0.7799999713897705,0.7799999713897705,0.7799999713897705,2323037,0.0,0.0,0.0
2016-04-13 00:00:00-04:00,0.7799999713897705,0.8299999833106995,0.7799999713897705,0.800000011920929,0.800000011920929,9186084,0.0,0.0,0.0
2016-04-14 00:00:00-04:00,0.8299999833106995,0.8299999833106995,0.800000011920929,0.8100000023841858,0.8100000023841858,1394030,0.0,0.0,0.0
2016-04-15 00:00:00-04:00,0.8199999928474426,0.8299999833106995,0.800000011920929,0.8199999928474426,0.8199999928474426,4397575,0.0,0.0,0.0
2016-04-18 00:00:00-04:00,0.8100000023841858,0.8299999833106995,0.8100000023841858,0.8100000023841858,0.8100000023841858,1001155,0.0,0.0,0.0
2016-04-19 00:00:00-04:00,0.8299999833106995,0.8299999833106995,0.8100000023841858,0.8100000023841858,0.8100000023841858,2773421,0.0,0.0,0.0
2016-04-20 00:00:00-04:00,0.8100000023841858,0.8799999952316284,0.8100000023841858,0.8799999952316284,0.8799999952316284,3726097,0.0,0.0,0.0
2016-04-21 00:00:00-04:00,0.8799999952316284,0.8899999856948853,0.8500000238418579,0.8899999856948853,0.8899999856948853,6171425,0.0,0.0,0.0
2016-04-22 00:00:00-04:00,0.8899999856948853,0.8999999761581421,0.8500000238418579,0.8899999856948853,0.8899999856948853,3194559,0.0,0.0,0.0
2016-04-25 00:00:00-04:00,0.8799999952316284,0.8799999952316284,0.8399999737739563,0.8799999952316284,0.8799999952316284,324168,0.0,0.0,0.0
2016-04-26 00:00:00-04:00,0.8500000238418579,0.8899999856948853,0.8500000238418579,0.8899999856948853,0.8899999856948853,681275,0.0,0.0,0.0
2016-04-27 00:00:00-04:00,0.8899999856948853,0.8899999856948853,0.8899999856948853,0.8899999856948853,0.8899999856948853,0,0.0,0.0,0.0
2016-04-28 00:00:00-04:00,0.8799999952316284,0.8899999856948853,0.8299999833106995,0.8700000047683716,0.8700000047683716,949959,0.0,0.0,0.0
2016-04-29 00:00:00-04:00,0.8899999856948853,0.8899999856948853,0.8399999737739563,0.8799999952316284,0.8799999952316284,1182964,0.0,0.0,0.0
2016-05-02 00:00:00-04:00,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0,0.0,0.0,0.0
2016-05-03 00:00:00-04:00,0.8899999856948853,0.8899999856948853,0.8399999737739563,0.8600000143051147,0.8600000143051147,1550408,0.0,0.0,0.0
2016-05-04 00:00:00-04:00,0.8399999737739563,0.8899999856948853,0.8399999737739563,0.8700000047683716,0.8700000047683716,1109757,0.0,0.0,0.0
2016-05-05 00:00:00-04:00,0.8700000047683716,0.8899999856948853,0.8500000238418579,0.8799999952316284,0.8799999952316284,1484794,0.0,0.0,0.0
2016-05-06 00:00:00-04:00,0.8799999952316284,0.9100000262260437,0.8799999952316284,0.9100000262260437,0.9100000262260437,5224098,0.0,0.0,0.0
2016-05-09 00:00:00-04:00,0.8999999761581421,0.9200000166893005,0.8899999856948853,0.8999999761581421,0.8999999761581421,1557986,0.0,0.0,0.0
2016-05-10 00:00:00-04:00,0.8999999761581421,0.9100000262260437,0.8899999856948853,0.8999999761581421,0.8999999761581421,1148636,0.0,0.0,0.0
2016-05-11 00:00:00-04:00,0.8999999761581421,0.9599999785423279,0.8999999761581421,0.9599999785423279,0.9599999785423279,2683688,0.0,0.0,0.0
2016-05-12 00:00:00-04:00,0.949999988079071,0.949999988079071,0.9399999976158142,0.949999988079071,0.949999988079071,1601876,0.0,0.0,0.0
2016-05-13 00:00:00-04:00,0.9399999976158142,0.9399999976158142,0.9100000262260437,0.9100000262260437,0.9100000262260437,3593091,0.0,0.0,0.0
2016-05-16 00:00:00-04:00,0.9100000262260437,0.9599999785423279,0.9100000262260437,0.9399999976158142,0.9399999976158142,759814,0.0,0.0,0.0
2016-05-17 00:00:00-04:00,0.9399999976158142,0.9399999976158142,0.8999999761581421,0.8999999761581421,0.8999999761581421,6571201,0.0,0.0,0.0
2016-05-18 00:00:00-04:00,0.9100000262260437,0.9200000166893005,0.8999999761581421,0.8999999761581421,0.8999999761581421,490158,0.0,0.0,0.0
2016-05-19 00:00:00-04:00,0.8899999856948853,0.9200000166893005,0.8899999856948853,0.9100000262260437,0.9100000262260437,481673,0.0,0.0,0.0
2016-05-20 00:00:00-04:00,0.8999999761581421,0.9300000071525574,0.8999999761581421,0.9200000166893005,0.9200000166893005,653269,0.0,0.0,0.0
2016-05-23 00:00:00-04:00,0.9200000166893005,0.9300000071525574,0.9100000262260437,0.9200000166893005,0.9200000166893005,898886,0.0,0.0,0.0
2016-05-24 00:00:00-04:00,0.9200000166893005,0.949999988079071,0.9200000166893005,0.949999988079071,0.949999988079071,5599880,0.0,0.0,0.0
2016-05-25 00:00:00-04:00,0.949999988079071,0.9599999785423279,0.9399999976158142,0.9399999976158142,0.9399999976158142,3828861,0.0,0.0,0.0
2016-05-26 00:00:00-04:00,0.9599999785423279,0.9599999785423279,0.9399999976158142,0.949999988079071,0.949999988079071,1701198,0.0,0.0,0.0
2016-05-27 00:00:00-04:00,0.949999988079071,0.9599999785423279,0.949999988079071,0.9599999785423279,0.9599999785423279,4297515,0.0,0.0,0.0
2016-05-31 00:00:00-04:00,0.9599999785423279,0.9700000286102295,0.9399999976158142,0.9399999976158142,0.9399999976158142,413143,0.0,0.0,0.0
2016-06-01 00:00:00-04:00,0.9599999785423279,0.9599999785423279,0.9399999976158142,0.9599999785423279,0.9599999785423279,1187094,0.0,0.0,0.0
2016-06-02 00:00:00-04:00,0.9599999785423279,0.9800000190734863,0.949999988079071,0.9800000190734863,0.9800000190734863,693471,0.0,0.0,0.0
2016-06-03 00:00:00-04:00,0.9800000190734863,1.0,0.9700000286102295,1.0,1.0,1801073,0.0,0.0,0.0
2016-06-06 00:00:00-04:00,1.0,1.0,0.9800000190734863,0.9800000190734863,0.9800000190734863,1281155,0.0,0.0,0.0
2016-06-07 00:00:00-04:00,0.9800000190734863,1.0,0.9800000190734863,0.9900000095367432,0.9900000095367432,1332344,0.0,0.0,0.0
2016-06-08 00:00:00-04:00,0.9800000190734863,1.0,0.9800000190734863,0.9800000190734863,0.9800000190734863,631785,0.0,0.0,0.0
2016-06-09 00:00:00-04:00,0.9900000095367432,1.0,0.9700000286102295,0.9700000286102295,0.9700000286102295,1359680,0.0,0.0,0.0
2016-06-10 00:00:00-04:00,0.9599999785423279,0.9900000095367432,0.9599999785423279,0.9800000190734863,0.9800000190734863,1895807,0.0,0.0,0.0
2016-06-13 00:00:00-04:00,0.9700000286102295,0.9800000190734863,0.9599999785423279,0.9599999785423279,0.9599999785423279,211724,0.0,0.0,0.0
2016-06-14 00:00:00-04:00,0.9599999785423279,0.9599999785423279,0.8600000143051147,0.9200000166893005,0.9200000166893005,2173682,0.0,0.0,0.0
2016-06-15 00:00:00-04:00,0.9200000166893005,0.9200000166893005,0.8600000143051147,0.9200000166893005,0.9200000166893005,1017772,0.0,0.0,0.0
2016-06-16 00:00:00-04:00,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.9200000166893005,0,0.0,0.0,0.0
2016-06-17 00:00:00-04:00,0.9300000071525574,0.949999988079071,0.8999999761581421,0.949999988079071,0.949999988079071,4631406,0.0,0.0,0.0
2016-06-20 00:00:00-04:00,0.949999988079071,0.949999988079071,0.9200000166893005,0.9200000166893005,0.9200000166893005,2994684,0.0,0.0,0.0
2016-06-21 00:00:00-04:00,0.949999988079071,0.949999988079071,0.9200000166893005,0.949999988079071,0.949999988079071,802805,0.0,0.0,0.0
2016-06-22 00:00:00-04:00,0.9800000190734863,1.0700000524520874,0.9800000190734863,1.0099999904632568,1.0099999904632568,6438437,0.0,0.0,0.0
2016-06-23 00:00:00-04:00,1.0099999904632568,1.0199999809265137,0.9900000095367432,1.0199999809265137,1.0199999809265137,716149,0.0,0.0,0.0
2016-06-24 00:00:00-04:00,0.9900000095367432,0.9900000095367432,0.9700000286102295,0.9900000095367432,0.9900000095367432,451028,0.0,0.0,0.0
2016-06-27 00:00:00-04:00,0.9800000190734863,0.9900000095367432,0.949999988079071,0.9599999785423279,0.9599999785423279,263320,0.0,0.0,0.0
2016-06-28 00:00:00-04:00,0.9599999785423279,0.9900000095367432,0.949999988079071,0.9700000286102295,0.9700000286102295,386910,0.0,0.0,0.0
2016-06-29 00:00:00-04:00,0.9800000190734863,0.9800000190734863,0.9399999976158142,0.949999988079071,0.949999988079071,1138905,0.0,0.0,0.0
2016-06-30 00:00:00-04:00,0.9599999785423279,0.9900000095367432,0.9300000071525574,0.9800000190734863,0.9800000190734863,526940,0.0,0.0,0.0
2016-07-01 00:00:00-04:00,1.0099999904632568,1.0199999809265137,0.9900000095367432,1.0,1.0,1529821,0.0,0.0,0.0
2016-07-05 00:00:00-04:00,1.0,1.0199999809265137,0.9900000095367432,0.9900000095367432,0.9900000095367432,701197,0.0,0.0,0.0
2016-07-06 00:00:00-04:00,0.9800000190734863,1.0,0.949999988079071,0.9700000286102295,0.9700000286102295,970291,0.0,0.0,0.0
2016-07-07 00:00:00-04:00,0.9700000286102295,0.9800000190734863,0.949999988079071,0.949999988079071,0.949999988079071,1093333,0.0,0.0,0.0
2016-07-08 00:00:00-04:00,0.949999988079071,0.9599999785423279,0.9300000071525574,0.949999988079071,0.949999988079071,444842,0.0,0.0,0.0
2016-07-11 00:00:00-04:00,0.949999988079071,0.9599999785423279,0.949999988079071,0.949999988079071,0.949999988079071,289610,0.0,0.0,0.0
2016-07-12 00:00:00-04:00,0.949999988079071,0.9599999785423279,0.9100000262260437,0.9200000166893005,0.9200000166893005,2487268,0.0,0.0,0.0
2016-07-13 00:00:00-04:00,0.9399999976158142,0.9599999785423279,0.9300000071525574,0.949999988079071,0.949999988079071,206490,0.0,0.0,0.0
2016-07-14 00:00:00-04:00,0.9700000286102295,0.9900000095367432,0.9599999785423279,0.9800000190734863,0.9800000190734863,784801,0.0,0.0,0.0
2016-07-15 00:00:00-04:00,1.0,1.0,0.9599999785423279,0.9800000190734863,0.9800000190734863,397256,0.0,0.0,0.0
2016-07-18 00:00:00-04:00,0.949999988079071,0.9700000286102295,0.9399999976158142,0.949999988079071,0.949999988079071,194073,0.0,0.0,0.0
2016-07-19 00:00:00-04:00,0.949999988079071,0.949999988079071,0.8299999833106995,0.8999999761581421,0.8999999761581421,8674179,0.0,0.0,0.0
2016-07-20 00:00:00-04:00,0.8799999952316284,0.9100000262260437,0.8500000238418579,0.8999999761581421,0.8999999761581421,496442,0.0,0.0,0.0
2016-07-21 00:00:00-04:00,0.8999999761581421,0.8999999761581421,0.8600000143051147,0.8799999952316284,0.8799999952316284,273757,0.0,0.0,0.0
2016-07-22 00:00:00-04:00,0.8999999761581421,0.9200000166893005,0.8799999952316284,0.9100000262260437,0.9100000262260437,2419061,0.0,0.0,0.0
2016-07-25 00:00:00-04:00,0.8799999952316284,0.8999999761581421,0.8700000047683716,0.8700000047683716,0.8700000047683716,956032,0.0,0.0,0.0
2016-07-26 00:00:00-04:00,0.8600000143051147,0.8999999761581421,0.8600000143051147,0.8600000143051147,0.8600000143051147,1303211,0.0,0.0,0.0
2016-07-27 00:00:00-04:00,0.8899999856948853,0.8899999856948853,0.8700000047683716,0.8899999856948853,0.8899999856948853,459751,0.0,0.0,0.0
2016-07-28 00:00:00-04:00,0.8799999952316284,0.8999999761581421,0.8700000047683716,0.8799999952316284,0.8799999952316284,2209639,0.0,0.0,0.0
2016-07-29 00:00:00-04:00,0.8799999952316284,0.8999999761581421,0.8600000143051147,0.8799999952316284,0.8799999952316284,5743903,0.0,0.0,0.0
2016-08-01 00:00:00-04:00,0.8999999761581421,0.8999999761581421,0.8700000047683716,0.8799999952316284,0.8799999952316284,7676998,0.0,0.0,0.0
2016-08-02 00:00:00-04:00,0.8899999856948853,0.9100000262260437,0.8799999952316284,0.8999999761581421,0.8999999761581421,13074205,0.0,0.0,0.0
2016-08-03 00:00:00-04:00,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0,0.0,0.0,0.0
2016-08-04 00:00:00-04:00,0.9100000262260437,0.949999988079071,0.9100000262260437,0.949999988079071,0.949999988079071,783285,0.0,0.0,0.0
2016-08-05 00:00:00-04:00,0.9300000071525574,0.9599999785423279,0.9200000166893005,0.9300000071525574,0.9300000071525574,525584,0.0,0.0,0.0
2016-08-08 00:00:00-04:00,0.9100000262260437,0.9599999785423279,0.9100000262260437,0.9200000166893005,0.9200000166893005,232011,0.0,0.0,0.0
2016-08-09 00:00:00-04:00,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.9200000166893005,0,0.0,0.0,0.0
2016-08-10 00:00:00-04:00,0.9399999976158142,0.9599999785423279,0.9100000262260437,0.949999988079071,0.949999988079071,356743,0.0,0.0,0.0
2016-08-11 00:00:00-04:00,0.9300000071525574,0.9599999785423279,0.9200000166893005,0.949999988079071,0.949999988079071,746130,0.0,0.0,0.0
2016-08-12 00:00:00-04:00,0.9599999785423279,0.9700000286102295,0.9399999976158142,0.9700000286102295,0.9700000286102295,2770630,0.0,0.0,0.0
2016-08-15 00:00:00-04:00,0.9900000095367432,1.0,0.9599999785423279,0.9900000095367432,0.9900000095367432,1035530,0.0,0.0,0.0
2016-08-16 00:00:00-04:00,0.9900000095367432,0.9900000095367432,0.9800000190734863,0.9800000190734863,0.9800000190734863,3241511,0.0,0.0,0.0
2016-08-17 00:00:00-04:00,0.9900000095367432,0.9900000095367432,0.9800000190734863,0.9800000190734863,0.9800000190734863,2125777,0.0,0.0,0.0
2016-08-18 00:00:00-04:00,1.0,1.0,0.9800000190734863,1.0,1.0,783375,0.0,0.0,0.0
2016-08-19 00:00:00-04:00,1.0,1.0,0.9900000095367432,1.0,1.0,3696589,0.0,0.0,0.0
2016-08-22 00:00:00-04:00,1.0,1.0,0.9900000095367432,0.9900000095367432,0.9900000095367432,706201,0.0,0.0,0.0
2016-08-23 00:00:00-04:00,0.9900000095367432,1.0,0.9900000095367432,0.9900000095367432,0.9900000095367432,2412961,0.0,0.0,0.0
2016-08-24 00:00:00-04:00,1.0,1.0,0.9300000071525574,0.9700000286102295,0.9700000286102295,574419,0.0,0.0,0.0
2016-08-25 00:00:00-04:00,0.9599999785423279,0.9800000190734863,0.9399999976158142,0.9700000286102295,0.9700000286102295,562474,0.0,0.0,0.0
2016-08-26 00:00:00-04:00,0.9800000190734863,0.9800000190734863,0.9100000262260437,0.949999988079071,0.949999988079071,313733,0.0,0.0,0.0
2016-08-29 00:00:00-04:00,0.9200000166893005,0.949999988079071,0.9200000166893005,0.949999988079071,0.949999988079071,159349,0.0,0.0,0.0
2016-08-30 00:00:00-04:00,0.9399999976158142,0.949999988079071,0.9399999976158142,0.949999988079071,0.949999988079071,227502,0.0,0.0,0.0
2016-08-31 00:00:00-04:00,0.9399999976158142,0.949999988079071,0.9399999976158142,0.9399999976158142,0.9399999976158142,1036808,0.0,0.0,0.0
2016-09-01 00:00:00-04:00,0.9399999976158142,0.949999988079071,0.9399999976158142,0.949999988079071,0.949999988079071,512303,0.0,0.0,0.0
2016-09-02 00:00:00-04:00,0.9399999976158142,0.9900000095367432,0.9399999976158142,0.9900000095367432,0.9900000095367432,753164,0.0,0.0,0.0
2016-09-06 00:00:00-04:00,0.8899999856948853,0.949999988079071,0.8899999856948853,0.949999988079071,0.949999988079071,845676,0.0,0.0,0.0
2016-09-07 00:00:00-04:00,0.9399999976158142,0.949999988079071,0.9100000262260437,0.9399999976158142,0.9399999976158142,622891,0.0,0.0,0.0
2016-09-08 00:00:00-04:00,0.9200000166893005,0.9800000190734863,0.9200000166893005,0.949999988079071,0.949999988079071,675968,0.0,0.0,0.0
2016-09-09 00:00:00-04:00,0.9399999976158142,0.9800000190734863,0.9399999976158142,0.9700000286102295,0.9700000286102295,3091914,0.0,0.0,0.0
2016-09-12 00:00:00-04:00,0.9300000071525574,0.949999988079071,0.9100000262260437,0.9399999976158142,0.9399999976158142,519046,0.0,0.0,0.0
2016-09-13 00:00:00-04:00,0.949999988079071,0.9700000286102295,0.949999988079071,0.9700000286102295,0.9700000286102295,365450,0.0,0.0,0.0
2016-09-14 00:00:00-04:00,1.0,1.0,0.949999988079071,0.9800000190734863,0.9800000190734863,2132895,0.0,0.0,0.0
2016-09-15 00:00:00-04:00,0.9599999785423279,1.0099999904632568,0.9599999785423279,0.9800000190734863,0.9800000190734863,2088793,0.0,0.0,0.0
2016-09-16 00:00:00-04:00,0.9800000190734863,1.0099999904632568,0.9700000286102295,1.0,1.0,9734557,0.0,0.0,0.0
2016-09-19 00:00:00-04:00,0.9599999785423279,0.9700000286102295,0.9599999785423279,0.9700000286102295,0.9700000286102295,118788,0.0,0.0,0.0
2016-09-20 00:00:00-04:00,0.9900000095367432,1.0,0.9700000286102295,0.9700000286102295,0.9700000286102295,144326,0.0,0.0,0.0
2016-09-21 00:00:00-04:00,0.9700000286102295,1.0,0.9599999785423279,0.9900000095367432,0.9900000095367432,373637,0.0,0.0,0.0
2016-09-22 00:00:00-04:00,0.9800000190734863,0.9900000095367432,0.9700000286102295,0.9800000190734863,0.9800000190734863,1939577,0.0,0.0,0.0
2016-09-23 00:00:00-04:00,0.9800000190734863,0.9800000190734863,0.9700000286102295,0.9800000190734863,0.9800000190734863,83596,0.0,0.0,0.0
2016-09-26 00:00:00-04:00,0.9900000095367432,1.0099999904632568,0.9700000286102295,0.9800000190734863,0.9800000190734863,1227653,0.0,0.0,0.0
2016-09-27 00:00:00-04:00,0.9700000286102295,0.9900000095367432,0.9700000286102295,0.9700000286102295,0.9700000286102295,2021859,0.0,0.0,0.0
2016-09-28 00:00:00-04:00,1.0,1.0099999904632568,0.9700000286102295,1.0,1.0,1683080,0.0,0.0,0.0
2016-09-29 00:00:00-04:00,1.0,1.0199999809265137,0.9800000190734863,1.0099999904632568,1.0099999904632568,1909414,0.0,0.0,0.0
2016-09-30 00:00:00-04:00,0.9900000095367432,1.0,0.9800000190734863,0.9900000095367432,0.9900000095367432,2629793,0.0,0.0,0.0
2016-10-03 00:00:00-04:00,1.0,1.0099999904632568,0.9900000095367432,0.9900000095367432,0.9900000095367432,1242870,0.0,0.0,0.0
2016-10-04 00:00:00-04:00,1.0099999904632568,1.0199999809265137,1.0,1.0099999904632568,1.0099999904632568,1843250,0.0,0.0,0.0
2016-10-05 00:00:00-04:00,1.0099999904632568,1.0299999713897705,1.0,1.0299999713897705,1.0299999713897705,1376478,0.0,0.0,0.0
2016-10-06 00:00:00-04:00,1.0399999618530273,1.1200000047683716,1.0399999618530273,1.1200000047683716,1.1200000047683716,5299559,0.0,0.0,0.0
2016-10-07 00:00:00-04:00,1.1100000143051147,1.1699999570846558,1.100000023841858,1.1100000143051147,1.1100000143051147,3928765,0.0,0.0,0.0
2016-10-10 00:00:00-04:00,1.1200000047683716,1.1799999475479126,1.0800000429153442,1.149999976158142,1.149999976158142,2823877,0.0,0.0,0.0
2016-10-11 00:00:00-04:00,1.1399999856948853,1.1799999475479126,1.1200000047683716,1.1699999570846558,1.1699999570846558,2525313,0.0,0.0,0.0
2016-10-12 00:00:00-04:00,1.159999966621399,1.190000057220459,1.149999976158142,1.190000057220459,1.190000057220459,1676242,0.0,0.0,0.0
2016-10-13 00:00:00-04:00,1.190000057220459,1.190000057220459,1.149999976158142,1.1699999570846558,1.1699999570846558,2062537,0.0,0.0,0.0
2016-10-14 00:00:00-04:00,1.1799999475479126,1.1799999475479126,1.159999966621399,1.1699999570846558,1.1699999570846558,1751057,0.0,0.0,0.0
2016-10-17 00:00:00-04:00,1.1799999475479126,1.1799999475479126,1.149999976158142,1.1699999570846558,1.1699999570846558,275790,0.0,0.0,0.0
2016-10-18 00:00:00-04:00,1.1699999570846558,1.1699999570846558,1.149999976158142,1.1699999570846558,1.1699999570846558,1831552,0.0,0.0,0.0
2016-10-19 00:00:00-04:00,1.1799999475479126,1.190000057220459,1.159999966621399,1.190000057220459,1.190000057220459,2931217,0.0,0.0,0.0
2016-10-20 00:00:00-04:00,1.190000057220459,1.25,1.190000057220459,1.2300000190734863,1.2300000190734863,3506251,0.0,0.0,0.0
2016-10-21 00:00:00-04:00,1.2300000190734863,1.2400000095367432,1.2100000381469727,1.2300000190734863,1.2300000190734863,3974040,0.0,0.0,0.0
2016-10-24 00:00:00-04:00,1.25,1.25,1.2100000381469727,1.2300000190734863,1.2300000190734863,749653,0.0,0.0,0.0
2016-10-25 00:00:00-04:00,1.2400000095367432,1.2999999523162842,1.2400000095367432,1.2999999523162842,1.2999999523162842,4112758,0.0,0.0,0.0
2016-10-26 00:00:00-04:00,1.2999999523162842,1.2999999523162842,1.2599999904632568,1.2999999523162842,1.2999999523162842,3412947,0.0,0.0,0.0
2016-10-27 00:00:00-04:00,1.309999942779541,1.309999942779541,1.2599999904632568,1.2799999713897705,1.2799999713897705,5475591,0.0,0.0,0.0
2016-10-28 00:00:00-04:00,1.2599999904632568,1.2799999713897705,1.2599999904632568,1.2799999713897705,1.2799999713897705,20751069,0.0,0.0,0.0
2016-10-31 00:00:00-04:00,1.2999999523162842,1.2999999523162842,1.25,1.2699999809265137,1.2699999809265137,4314127,0.0,0.0,0.0
2016-11-01 00:00:00-04:00,1.25,1.2899999618530273,1.25,1.2699999809265137,1.2699999809265137,5734250,0.0,0.0,0.0
2016-11-02 00:00:00-04:00,1.2899999618530273,1.2899999618530273,1.2200000286102295,1.2899999618530273,1.2899999618530273,4713625,0.0,0.0,0.0
2016-11-03 00:00:00-04:00,1.2899999618530273,1.2899999618530273,1.2599999904632568,1.2799999713897705,1.2799999713897705,2591402,0.0,0.0,0.0
2016-11-04 00:00:00-04:00,1.2799999713897705,1.2999999523162842,1.2799999713897705,1.2999999523162842,1.2999999523162842,3111073,0.0,0.0,0.0
2016-11-07 00:00:00-05:00,1.2999999523162842,1.309999942779541,1.2799999713897705,1.2999999523162842,1.2999999523162842,2553179,0.0,0.0,0.0
2016-11-08 00:00:00-05:00,1.2999999523162842,1.350000023841858,1.2999999523162842,1.309999942779541,1.309999942779541,3309435,0.0,0.0,0.0
2016-11-09 00:00:00-05:00,1.340000033378601,1.350000023841858,1.309999942779541,1.340000033378601,1.340000033378601,6105096,0.0,0.0,0.0
2016-11-10 00:00:00-05:00,1.340000033378601,1.409999966621399,1.340000033378601,1.399999976158142,1.399999976158142,5873593,0.0,0.0,0.0
2016-11-11 00:00:00-05:00,1.4199999570846558,1.4199999570846558,1.3300000429153442,1.3300000429153442,1.3300000429153442,5554801,0.0,0.0,0.0
2016-11-14 00:00:00-05:00,1.3300000429153442,1.399999976158142,1.3300000429153442,1.399999976158142,1.399999976158142,4147206,0.0,0.0,0.0
2016-11-15 00:00:00-05:00,1.399999976158142,1.399999976158142,1.340000033378601,1.350000023841858,1.350000023841858,10996534,0.0,0.0,0.0
2016-11-16 00:00:00-05:00,1.3700000047683716,1.3799999952316284,1.350000023841858,1.3600000143051147,1.3600000143051147,2998236,0.0,0.0,0.0
2016-11-17 00:00:00-05:00,1.3300000429153442,1.3799999952316284,1.3300000429153442,1.3799999952316284,1.3799999952316284,2449083,0.0,0.0,0.0
2016-11-18 00:00:00-05:00,1.3799999952316284,1.399999976158142,1.350000023841858,1.3700000047683716,1.3700000047683716,2912464,0.0,0.0,0.0
2016-11-21 00:00:00-05:00,1.3700000047683716,1.3700000047683716,1.2400000095367432,1.2599999904632568,1.2599999904632568,5635573,0.0,0.0,0.0
2016-11-22 00:00:00-05:00,1.3200000524520874,1.3300000429153442,1.2899999618530273,1.3200000524520874,1.3200000524520874,4808036,0.0,0.0,0.0
2016-11-23 00:00:00-05:00,1.350000023841858,1.399999976158142,1.2999999523162842,1.309999942779541,1.309999942779541,4557313,0.0,0.0,0.0
2016-11-25 00:00:00-05:00,1.3300000429153442,1.3300000429153442,1.2799999713897705,1.2999999523162842,1.2999999523162842,8143676,0.0,0.0,0.0
2016-11-28 00:00:00-05:00,1.2999999523162842,1.3200000524520874,1.2599999904632568,1.2799999713897705,1.2799999713897705,3648821,0.0,0.0,0.0
2016-11-29 00:00:00-05:00,1.2799999713897705,1.309999942779541,1.25,1.2999999523162842,1.2999999523162842,1283633,0.0,0.0,0.0
2016-11-30 00:00:00-05:00,1.2999999523162842,1.3200000524520874,1.25,1.3200000524520874,1.3200000524520874,2242513,0.0,0.0,0.0
2016-12-01 00:00:00-05:00,1.2999999523162842,1.3200000524520874,1.2699999809265137,1.3200000524520874,1.3200000524520874,1357087,0.0,0.0,0.0
2016-12-02 00:00:00-05:00,1.2699999809265137,1.2999999523162842,1.2699999809265137,1.2999999523162842,1.2999999523162842,1550954,0.0,0.0,0.0
2016-12-05 00:00:00-05:00,1.2999999523162842,1.3200000524520874,1.2899999618530273,1.309999942779541,1.309999942779541,2748799,0.0,0.0,0.0
2016-12-06 00:00:00-05:00,1.2799999713897705,1.3300000429153442,1.2799999713897705,1.3200000524520874,1.3200000524520874,2798811,0.0,0.0,0.0
2016-12-07 00:00:00-05:00,1.3200000524520874,1.3700000047683716,1.3200000524520874,1.3600000143051147,1.3600000143051147,4718445,0.0,0.0,0.0
2016-12-08 00:00:00-05:00,1.3700000047683716,1.399999976158142,1.3600000143051147,1.3899999856948853,1.3899999856948853,1706282,0.0,0.0,0.0
2016-12-09 00:00:00-05:00,1.3899999856948853,1.409999966621399,1.3899999856948853,1.399999976158142,1.399999976158142,2481434,0.0,0.0,0.0
2016-12-12 00:00:00-05:00,1.399999976158142,1.4299999475479126,1.399999976158142,1.4199999570846558,1.4199999570846558,4378241,0.0,0.0,0.0
2016-12-13 00:00:00-05:00,1.4500000476837158,1.4600000381469727,1.4199999570846558,1.440000057220459,1.440000057220459,1157333,0.0,0.0,0.0
2016-12-14 00:00:00-05:00,1.440000057220459,1.4800000190734863,1.409999966621399,1.4600000381469727,1.4600000381469727,1161264,0.0,0.0,0.0
