date,open,high,low,close,adj close,volume,dividends,stock splits,"('date', '')","('adj close', 'bdl')","('close', 'bdl')","('high', 'bdl')","('low', 'bdl')","('open', 'bdl')","('volume', 'bdl')"
2021-12-09 00:00:00+05:30,200.6499938964844,205.2250061035156,200.1750030517578,201.0500030517578,193.58938598632807,265806.0,0.0,0.0,,,,,,,
2021-12-10 00:00:00+05:30,201.3999938964844,204.1499938964844,200.3500061035156,201.5,194.022705078125,198094.0,0.0,0.0,,,,,,,
2021-12-13 00:00:00+05:30,201.625,204.375,200.25,200.8999938964844,193.44493103027344,153136.0,0.0,0.0,,,,,,,
2021-12-14 00:00:00+05:30,200.3500061035156,202.2749938964844,198.3000030517578,199.875,192.4579925537109,111562.0,0.0,0.0,,,,,,,
2021-12-15 00:00:00+05:30,200.1499938964844,201.8249969482422,195.2749938964844,196.625,189.3285980224609,234492.0,0.0,0.0,,,,,,,
2021-12-16 00:00:00+05:30,197.5,201.75,197.0500030517578,201.0749969482422,193.6134490966797,367790.0,0.0,0.0,,,,,,,
2021-12-17 00:00:00+05:30,201.1000061035156,201.9499969482422,196.3500061035156,197.5500030517578,190.21926879882807,563732.0,0.0,0.0,,,,,,,
2021-12-20 00:00:00+05:30,196.0500030517578,196.8249969482422,189.1750030517578,192.3249969482422,185.1881561279297,395004.0,0.0,0.0,,,,,,,
2021-12-21 00:00:00+05:30,193.3000030517578,198.4250030517578,190.5,191.7749938964844,184.65858459472656,167620.0,0.0,0.0,,,,,,,
2021-12-22 00:00:00+05:30,192.3999938964844,194.8500061035156,191.1999969482422,192.25,185.11593627929688,134896.0,0.0,0.0,,,,,,,
2021-12-23 00:00:00+05:30,193.0,196.5,192.0249938964844,193.0249938964844,185.8621826171875,254280.0,0.0,0.0,,,,,,,
2021-12-24 00:00:00+05:30,193.75,194.3999938964844,190.3999938964844,190.7749938964844,183.69564819335935,128040.0,0.0,0.0,,,,,,,
2021-12-27 00:00:00+05:30,190.7749938964844,192.4499969482422,188.6000061035156,191.2250061035156,184.1289825439453,80130.0,0.0,0.0,,,,,,,
2021-12-28 00:00:00+05:30,192.0,194.9499969482422,191.0749969482422,192.0749969482422,184.9474334716797,135056.0,0.0,0.0,,,,,,,
2021-12-29 00:00:00+05:30,192.75,201.25,192.0749969482422,199.4750061035156,192.0728454589844,497496.0,0.0,0.0,,,,,,,
2021-12-30 00:00:00+05:30,200.8500061035156,202.2250061035156,195.625,196.5249938964844,189.2322998046875,284782.0,0.0,0.0,,,,,,,
2021-12-31 00:00:00+05:30,196.9750061035156,199.5,193.5,194.7749938964844,187.5472412109375,147908.0,0.0,0.0,,,,,,,
2022-01-03 00:00:00+05:30,194.0,197.7250061035156,193.9750061035156,195.7250061035156,188.4619903564453,232362.0,0.0,0.0,,,,,,,
2022-01-04 00:00:00+05:30,196.1999969482422,200.4499969482422,195.8999938964844,197.0,189.68968200683597,208698.0,0.0,0.0,,,,,,,
2022-01-05 00:00:00+05:30,197.0,199.0,193.5249938964844,194.6000061035156,187.37875366210935,209974.0,0.0,0.0,,,,,,,
2022-01-06 00:00:00+05:30,193.5,197.8249969482422,192.8249969482422,196.125,188.84713745117188,157354.0,0.0,0.0,,,,,,,
2022-01-07 00:00:00+05:30,196.9499969482422,202.6999969482422,196.9499969482422,198.625,191.25436401367188,334810.0,0.0,0.0,,,,,,,
2022-01-10 00:00:00+05:30,200.875,203.8500061035156,199.1000061035156,199.8000030517578,192.38575744628903,352036.0,0.0,0.0,,,,,,,
2022-01-11 00:00:00+05:30,201.3999938964844,211.7250061035156,200.2250061035156,204.7749938964844,197.17616271972656,1204688.0,0.0,0.0,,,,,,,
2022-01-12 00:00:00+05:30,206.0,208.8999938964844,204.5249938964844,208.1999969482422,200.4740753173828,329814.0,0.0,0.0,,,,,,,
2022-01-13 00:00:00+05:30,208.5,208.5,204.5,205.9750061035156,198.33164978027344,137556.0,0.0,0.0,,,,,,,
2022-01-14 00:00:00+05:30,205.9750061035156,222.4250030517578,205.3500061035156,218.875,210.7529296875,1137542.0,0.0,0.0,,,,,,,
2022-01-17 00:00:00+05:30,222.0,228.5,219.0,221.0500030517578,212.84719848632807,1724462.0,0.0,0.0,,,,,,,
2022-01-18 00:00:00+05:30,222.1750030517578,222.5249938964844,210.2749938964844,213.1750030517578,205.2644500732422,392942.0,0.0,0.0,,,,,,,
2022-01-19 00:00:00+05:30,211.5500030517578,221.125,210.0749969482422,217.75,209.6696929931641,461468.0,0.0,0.0,,,,,,,
2022-01-20 00:00:00+05:30,218.0,236.6999969482422,217.8249969482422,230.5749969482422,222.01876831054688,4281360.0,0.0,0.0,,,,,,,
2022-01-21 00:00:00+05:30,229.5,233.125,224.8999938964844,229.5500030517578,221.0318298339844,954482.0,0.0,0.0,,,,,,,
2022-01-24 00:00:00+05:30,227.5,236.0,220.5,223.375,215.08595275878903,1715464.0,0.0,0.0,,,,,,,
2022-01-25 00:00:00+05:30,220.0,239.2749938964844,218.5,232.6750030517578,224.04083251953125,2043858.0,0.0,0.0,,,,,,,
2022-01-27 00:00:00+05:30,229.3999938964844,249.5,227.5749969482422,244.2749938964844,235.2104034423828,3483852.0,0.0,0.0,,,,,,,
2022-01-28 00:00:00+05:30,247.5,249.0,238.125,243.3249969482422,234.29562377929688,1440158.0,0.0,0.0,,,,,,,
2022-01-31 00:00:00+05:30,248.125,255.875,246.6000061035156,248.9499969482422,239.7119140625,1612970.0,0.0,0.0,,,,,,,
2022-02-01 00:00:00+05:30,251.9499969482422,255.8500061035156,244.4250030517578,245.8249969482422,236.7028350830078,1645196.0,0.0,0.0,,,,,,,
2022-02-02 00:00:00+05:30,247.4499969482422,249.9750061035156,242.5249938964844,243.6999969482422,234.65670776367188,562608.0,0.0,0.0,,,,,,,
2022-02-03 00:00:00+05:30,258.45001220703125,268.1499938964844,249.0,251.6499938964844,242.31170654296875,6927930.0,0.0,0.0,,,,,,,
2022-02-04 00:00:00+05:30,252.5500030517578,252.6499938964844,244.6750030517578,247.0249938964844,237.85833740234372,1364876.0,0.0,0.0,,,,,,,
2022-02-07 00:00:00+05:30,248.0,250.9750061035156,238.75,245.125,236.02883911132807,815256.0,0.0,0.0,,,,,,,
2022-02-08 00:00:00+05:30,246.3500061035156,247.5,233.0749969482422,236.3000030517578,227.5313415527344,451044.0,0.0,0.0,,,,,,,
2022-02-09 00:00:00+05:30,237.1999969482422,240.9750061035156,235.75,236.8999938964844,228.10906982421875,579316.0,0.0,0.0,,,,,,,
2022-02-10 00:00:00+05:30,238.1000061035156,238.1000061035156,230.5,232.0249938964844,223.41493225097656,478950.0,0.0,0.0,,,,,,,
2022-02-11 00:00:00+05:30,230.0,231.3500061035156,225.0500030517578,226.0749969482422,217.68572998046875,315724.0,0.0,0.0,,,,,,,
2022-02-14 00:00:00+05:30,221.0,239.5,218.0,231.8999938964844,223.2946014404297,4586952.0,0.0,0.0,,,,,,,
2022-02-15 00:00:00+05:30,233.8999938964844,237.9499969482422,228.0500030517578,233.1999969482422,224.54635620117188,1456276.0,0.0,0.0,,,,,,,
2022-02-16 00:00:00+05:30,235.1499938964844,239.0249938964844,228.5,230.6499938964844,222.09097290039065,737870.0,0.0,0.0,,,,,,,
2022-02-17 00:00:00+05:30,232.6999969482422,240.0500030517578,230.0500030517578,237.6499938964844,228.8312225341797,1185126.0,0.0,0.0,,,,,,,
2022-02-18 00:00:00+05:30,237.6499938964844,242.0,235.25,236.3500061035156,227.57945251464844,711906.0,0.0,0.0,,,,,,,
2022-02-21 00:00:00+05:30,234.0,236.0,227.5500030517578,229.8500061035156,221.32069396972656,661626.0,0.0,0.0,,,,,,,
2022-02-22 00:00:00+05:30,217.5,228.8500061035156,217.5,222.1999969482422,213.9545440673828,652488.0,0.0,0.0,,,,,,,
2022-02-23 00:00:00+05:30,221.75,223.4250030517578,217.5,218.4499969482422,213.85665893554688,458870.0,3.65,0.0,,,,,,,
2022-02-24 00:00:00+05:30,211.1000061035156,215.5249938964844,203.25,205.4750061035156,201.15447998046875,787268.0,0.0,0.0,,,,,,,
2022-02-25 00:00:00+05:30,210.1999969482422,218.3999938964844,210.0249938964844,215.9250030517578,211.3847503662109,715480.0,0.0,0.0,,,,,,,
2022-02-28 00:00:00+05:30,210.5,226.8500061035156,205.1000061035156,224.0749969482422,219.3633575439453,1356714.0,0.0,0.0,,,,,,,
2022-03-02 00:00:00+05:30,229.4750061035156,239.5,227.3000030517578,231.8500061035156,226.97488403320312,2414644.0,0.0,0.0,,,,,,,
2022-03-03 00:00:00+05:30,234.3000030517578,237.5,230.5,231.0749969482422,226.2161865234375,495278.0,0.0,0.0,,,,,,,
2022-03-04 00:00:00+05:30,229.9750061035156,235.0,227.5,228.3500061035156,223.5484619140625,522124.0,0.0,0.0,,,,,,,
2022-03-07 00:00:00+05:30,224.8999938964844,228.0249938964844,219.3249969482422,222.1499938964844,217.4788360595703,1473464.0,0.0,0.0,,,,,,,
2022-03-08 00:00:00+05:30,224.25,233.4750061035156,224.0,225.1499938964844,220.415771484375,1061790.0,0.0,0.0,,,,,,,
2022-03-09 00:00:00+05:30,229.3999938964844,236.25,227.6499938964844,230.5,225.6532745361328,1559926.0,0.0,0.0,,,,,,,
2022-03-10 00:00:00+05:30,237.5,240.4750061035156,232.1750030517578,237.6999969482422,232.70188903808597,836262.0,0.0,0.0,,,,,,,
2022-03-11 00:00:00+05:30,239.0,247.5,236.7250061035156,246.2749938964844,241.09657287597656,1403840.0,0.0,0.0,,,,,,,
2022-03-14 00:00:00+05:30,249.9499969482422,257.5,249.5749969482422,250.9499969482422,245.6732635498047,1896178.0,0.0,0.0,,,,,,,
2022-03-15 00:00:00+05:30,252.9499969482422,266.95001220703125,248.25,261.25,255.75672912597656,2445280.0,0.0,0.0,,,,,,,
2022-03-16 00:00:00+05:30,263.0,286.375,259.0,277.54998779296875,271.71392822265625,8003318.0,0.0,0.0,,,,,,,
2022-03-17 00:00:00+05:30,281.1000061035156,306.0,280.0249938964844,299.75,293.4471740722656,6228026.0,0.0,0.0,,,,,,,
2022-03-21 00:00:00+05:30,300.4750061035156,303.29998779296875,283.0249938964844,286.07501220703125,280.0597229003906,2866150.0,0.0,0.0,,,,,,,
2022-03-22 00:00:00+05:30,287.29998779296875,293.75,285.04998779296875,287.67498779296875,281.62603759765625,1382174.0,0.0,0.0,,,,,,,
2022-03-23 00:00:00+05:30,290.79998779296875,299.0,284.0,284.79998779296875,278.8114929199219,1618308.0,0.0,0.0,,,,,,,
2022-03-24 00:00:00+05:30,285.0,287.29998779296875,279.0,281.42498779296875,275.5074768066406,1063954.0,0.0,0.0,,,,,,,
2022-03-25 00:00:00+05:30,283.5,284.1000061035156,277.5249938964844,279.0249938964844,273.1579284667969,580276.0,0.0,0.0,,,,,,,
2022-03-28 00:00:00+05:30,280.0,281.45001220703125,272.25,273.42498779296875,267.6757202148437,527902.0,0.0,0.0,,,,,,,
2022-03-29 00:00:00+05:30,275.0,287.4750061035156,273.0,281.20001220703125,275.2872009277344,1400120.0,0.0,0.0,,,,,,,
2022-03-30 00:00:00+05:30,283.70001220703125,284.95001220703125,273.0,274.5,268.72808837890625,560714.0,0.0,0.0,,,,,,,
2022-03-31 00:00:00+05:30,275.3999938964844,279.1000061035156,269.0,274.6499938964844,268.8749389648437,1621626.0,0.0,0.0,,,,,,,
2022-04-01 00:00:00+05:30,274.20001220703125,289.0,272.5,284.29998779296875,278.3220520019531,1923766.0,0.0,0.0,,,,,,,
2022-04-04 00:00:00+05:30,287.6000061035156,298.79998779296875,287.5,290.3500061035156,284.24481201171875,2045306.0,0.0,0.0,,,,,,,
2022-04-05 00:00:00+05:30,293.0,293.8500061035156,283.0,284.04998779296875,278.0772705078125,1148562.0,0.0,0.0,,,,,,,
2022-04-06 00:00:00+05:30,283.8999938964844,294.2250061035156,280.8500061035156,285.375,279.3744201660156,1376488.0,0.0,0.0,,,,,,,
2022-04-07 00:00:00+05:30,287.8999938964844,314.3500061035156,287.5,310.42498779296875,303.8976745605469,9809980.0,0.0,0.0,,,,,,,
2022-04-08 00:00:00+05:30,314.0,369.7250061035156,313.5,358.07501220703125,350.5457763671875,26609330.0,0.0,0.0,,,,,,,
2022-04-11 00:00:00+05:30,359.5,388.4249877929688,355.5,380.9249877929688,372.9152526855469,14668434.0,0.0,0.0,,,,,,,
2022-04-12 00:00:00+05:30,382.5,391.8250122070313,370.6749877929688,380.7000122070313,372.6950378417969,5788024.0,0.0,0.0,,,,,,,
2022-04-13 00:00:00+05:30,382.75,387.0,366.2250061035156,368.3500061035156,360.604736328125,2363780.0,0.0,0.0,,,,,,,
2022-04-18 00:00:00+05:30,365.0,442.0,360.0,427.6499938964844,418.6578063964844,19202262.0,0.0,0.0,,,,,,,
2022-04-19 00:00:00+05:30,433.9750061035156,452.4500122070313,405.0499877929688,413.9500122070313,405.2458801269531,11205840.0,0.0,0.0,,,,,,,
2022-04-20 00:00:00+05:30,420.0,433.7999877929688,382.625,390.2000122070313,381.9952697753906,6790658.0,0.0,0.0,,,,,,,
2022-04-21 00:00:00+05:30,394.8500061035156,400.7749938964844,380.1000061035156,383.5,375.4361877441406,4553770.0,0.0,0.0,,,,,,,
2022-04-22 00:00:00+05:30,385.0,422.3999938964844,381.7999877929688,399.6000061035156,391.1975708007813,11304204.0,0.0,0.0,,,,,,,
2022-04-25 00:00:00+05:30,395.0,399.3999938964844,380.2749938964844,383.25,375.19140625,2393700.0,0.0,0.0,,,,,,,
2022-04-26 00:00:00+05:30,392.0,401.8500061035156,383.625,388.5499877929688,380.37994384765625,2977324.0,0.0,0.0,,,,,,,
2022-04-27 00:00:00+05:30,387.5,390.375,373.0750122070313,380.0750122070313,372.0831604003906,2114684.0,0.0,0.0,,,,,,,
2022-04-28 00:00:00+05:30,383.5,387.5,365.0499877929688,370.4500122070313,362.66058349609375,2000998.0,0.0,0.0,,,,,,,
2022-04-29 00:00:00+05:30,374.5,393.5,371.0249938964844,374.1000061035156,366.23382568359375,3718038.0,0.0,0.0,,,,,,,
2022-05-02 00:00:00+05:30,371.0,371.1499938964844,354.0249938964844,357.3999938964844,349.88494873046875,2269928.0,0.0,0.0,,,,,,,
2022-05-04 00:00:00+05:30,360.4500122070313,367.4750061035156,339.07501220703125,342.32501220703125,335.126953125,2317728.0,0.0,0.0,,,,,,,
2022-05-05 00:00:00+05:30,345.0,364.875,340.2749938964844,360.75,353.1645202636719,4669172.0,0.0,0.0,,,,,,,
2022-05-06 00:00:00+05:30,349.0,357.3500061035156,344.25,345.82501220703125,338.5533447265625,2082568.0,0.0,0.0,,,,,,,
2022-05-09 00:00:00+05:30,344.0,344.0,327.2250061035156,329.125,322.2044982910156,1512766.0,0.0,0.0,,,,,,,
2022-05-10 00:00:00+05:30,329.5,341.1499938964844,316.29998779296875,319.04998779296875,312.34130859375,1530498.0,0.0,0.0,,,,,,,
2022-05-11 00:00:00+05:30,321.6000061035156,326.95001220703125,304.2250061035156,323.54998779296875,316.7467041015625,3122134.0,0.0,0.0,,,,,,,
2022-05-12 00:00:00+05:30,320.0,332.5,312.375,319.82501220703125,313.1000671386719,2675350.0,0.0,0.0,,,,,,,
2022-05-13 00:00:00+05:30,325.45001220703125,351.6499938964844,325.45001220703125,332.57501220703125,325.5819091796875,4659342.0,0.0,0.0,,,,,,,
2022-05-16 00:00:00+05:30,338.75,349.1000061035156,328.29998779296875,344.5,337.2562561035156,2561162.0,0.0,0.0,,,,,,,
2022-05-17 00:00:00+05:30,347.8500061035156,364.4249877929688,346.57501220703125,356.17498779296875,348.68572998046875,3834012.0,0.0,0.0,,,,,,,
2022-05-18 00:00:00+05:30,359.20001220703125,366.2999877929688,347.54998779296875,357.29998779296875,349.7870178222656,2350874.0,0.0,0.0,,,,,,,
2022-05-19 00:00:00+05:30,347.0,365.2250061035156,340.375,360.4750061035156,352.895263671875,1927566.0,0.0,0.0,,,,,,,
2022-05-20 00:00:00+05:30,373.0,388.5,365.5249938964844,380.5499877929688,372.5481872558594,6158722.0,0.0,0.0,,,,,,,
2022-05-23 00:00:00+05:30,383.4500122070313,406.3999938964844,376.2749938964844,386.4249877929688,378.2996215820313,6272836.0,0.0,0.0,,,,,,,
2022-05-24 00:00:00+05:30,388.0,391.2999877929688,363.0249938964844,365.9500122070313,358.2551574707031,2171540.0,0.0,0.0,,,,,,,
2022-05-25 00:00:00+05:30,368.0,377.75,350.625,353.75,346.3116455078125,2308128.0,0.0,0.0,,,,,,,
2022-05-26 00:00:00+05:30,357.2250061035156,374.8999938964844,342.3500061035156,370.6499938964844,362.8562927246094,2508514.0,0.0,0.0,,,,,,,
2022-05-27 00:00:00+05:30,379.3250122070313,383.5,366.9249877929688,371.0499877929688,363.2478942871094,2883882.0,0.0,0.0,,,,,,,
2022-05-30 00:00:00+05:30,374.4500122070313,378.7250061035156,370.2250061035156,373.25,365.4016723632813,1446356.0,0.0,0.0,,,,,,,
2022-05-31 00:00:00+05:30,373.9500122070313,396.9500122070313,365.9249877929688,391.8250122070313,383.5860900878906,8099920.0,0.0,0.0,,,,,,,
2022-06-01 00:00:00+05:30,404.0,422.3500061035156,402.5,406.6499938964844,398.099365234375,11895384.0,0.0,0.0,,,,,,,
2022-06-02 00:00:00+05:30,406.9500122070313,416.25,406.0,412.6000061035156,403.9242858886719,3199870.0,0.0,0.0,,,,,,,
2022-06-03 00:00:00+05:30,417.0,419.0,395.25,397.8500061035156,389.4844665527344,2783630.0,0.0,0.0,,,,,,,
2022-06-06 00:00:00+05:30,397.4500122070313,397.4500122070313,378.3250122070313,393.9249877929688,385.6419067382813,2011476.0,0.0,0.0,,,,,,,
2022-06-07 00:00:00+05:30,401.0,412.5,400.5249938964844,408.625,400.0328369140625,4221474.0,0.0,0.0,,,,,,,
2022-06-08 00:00:00+05:30,412.6749877929688,413.875,397.5,402.7250061035156,394.2568664550781,2179474.0,0.0,0.0,,,,,,,
2022-06-09 00:00:00+05:30,399.9500122070313,412.5,394.0249938964844,408.9249877929688,400.3265075683594,1609576.0,0.0,0.0,,,,,,,
2022-06-10 00:00:00+05:30,403.5249938964844,416.0,399.9500122070313,411.625,402.9697265625,2818748.0,0.0,0.0,,,,,,,
2022-06-13 00:00:00+05:30,397.5,407.0,390.0,397.9500122070313,389.5823059082031,2129376.0,0.0,0.0,,,,,,,
2022-06-14 00:00:00+05:30,393.5,405.8500061035156,388.4249877929688,391.3250122070313,383.0965881347656,2262914.0,0.0,0.0,,,,,,,
2022-06-15 00:00:00+05:30,395.8500061035156,407.0,391.6000061035156,403.8250122070313,395.3338012695313,1741162.0,0.0,0.0,,,,,,,
2022-06-16 00:00:00+05:30,412.0,426.6749877929688,390.0499877929688,393.2999877929688,385.0300903320313,8671348.0,0.0,0.0,,,,,,,
2022-06-17 00:00:00+05:30,407.0,409.0,393.0,404.75,396.2392883300781,4424144.0,0.0,0.0,,,,,,,
2022-06-20 00:00:00+05:30,406.9500122070313,413.4249877929688,323.79998779296875,358.6499938964844,351.108642578125,10248876.0,0.0,0.0,,,,,,,
2022-06-21 00:00:00+05:30,362.3500061035156,374.0,358.6499938964844,371.6499938964844,363.8352966308594,3694328.0,0.0,0.0,,,,,,,
2022-06-22 00:00:00+05:30,367.5,378.8999938964844,361.0,364.5249938964844,356.860107421875,2843282.0,0.0,0.0,,,,,,,
2022-06-23 00:00:00+05:30,366.5,371.4750061035156,360.625,366.0,358.3041076660156,1527056.0,0.0,0.0,,,,,,,
2022-06-24 00:00:00+05:30,369.5,371.7999877929688,358.0,364.0249938964844,356.3706359863281,1182646.0,0.0,0.0,,,,,,,
2022-06-27 00:00:00+05:30,368.5,370.75,361.1499938964844,363.5,355.856689453125,1275600.0,0.0,0.0,,,,,,,
2022-06-28 00:00:00+05:30,363.3999938964844,364.3999938964844,358.0,359.3999938964844,351.8429260253906,851666.0,0.0,0.0,,,,,,,
2022-06-29 00:00:00+05:30,355.0,355.07501220703125,346.5,350.125,342.7629089355469,1398792.0,0.0,0.0,,,,,,,
2022-06-30 00:00:00+05:30,349.5,355.8500061035156,338.79998779296875,340.625,333.462646484375,1118904.0,0.0,0.0,,,,,,,
2022-07-01 00:00:00+05:30,338.5,339.9750061035156,330.0249938964844,333.6000061035156,326.5854187011719,1386572.0,0.0,0.0,,,,,,,
2022-07-04 00:00:00+05:30,330.5,342.25,330.29998779296875,338.2749938964844,331.1620788574219,1139606.0,0.0,0.0,,,,,,,
2022-07-05 00:00:00+05:30,340.70001220703125,343.9750061035156,333.125,335.45001220703125,328.3965148925781,773604.0,0.0,0.0,,,,,,,
2022-07-06 00:00:00+05:30,335.0,352.79998779296875,332.5249938964844,348.75,341.41680908203125,1291006.0,0.0,0.0,,,,,,,
2022-07-07 00:00:00+05:30,351.6000061035156,354.5,344.0,346.57501220703125,339.28759765625,981190.0,0.0,0.0,,,,,,,
2022-07-08 00:00:00+05:30,348.42498779296875,362.3250122070313,347.42498779296875,357.45001220703125,349.9339294433594,4437166.0,0.0,0.0,,,,,,,
2022-07-11 00:00:00+05:30,354.95001220703125,360.3500061035156,351.2250061035156,352.625,345.2103881835937,1182644.0,0.0,0.0,,,,,,,
2022-07-12 00:00:00+05:30,352.0,354.5,346.82501220703125,348.04998779296875,340.7315368652344,829148.0,0.0,0.0,,,,,,,
2022-07-13 00:00:00+05:30,349.79998779296875,351.75,343.0,344.57501220703125,337.32965087890625,513476.0,0.0,0.0,,,,,,,
2022-07-14 00:00:00+05:30,345.0,348.4750061035156,341.0249938964844,346.8999938964844,339.605712890625,1226008.0,0.0,0.0,,,,,,,
2022-07-15 00:00:00+05:30,348.0,348.3999938964844,339.42498779296875,346.20001220703125,338.9204406738281,567670.0,0.0,0.0,,,,,,,
2022-07-18 00:00:00+05:30,351.2250061035156,361.8999938964844,347.70001220703125,355.7250061035156,348.24517822265625,1984746.0,0.0,0.0,,,,,,,
2022-07-19 00:00:00+05:30,355.70001220703125,365.7999877929688,353.5,359.4750061035156,351.91632080078125,1448082.0,0.0,0.0,,,,,,,
2022-07-20 00:00:00+05:30,361.8999938964844,366.9750061035156,355.70001220703125,360.2999877929688,352.7239685058594,955144.0,0.0,0.0,,,,,,,
2022-07-21 00:00:00+05:30,361.5,369.3999938964844,350.0,366.875,359.16070556640625,1651536.0,0.0,0.0,,,,,,,
2022-07-22 00:00:00+05:30,367.0,368.875,359.29998779296875,360.7250061035156,353.1400451660156,925400.0,0.0,0.0,,,,,,,
2022-07-25 00:00:00+05:30,359.5,363.5,355.75,359.7749938964844,352.2099914550781,898610.0,0.0,0.0,,,,,,,
2022-07-26 00:00:00+05:30,359.0,360.0,349.0,350.5,343.1300354003906,543166.0,0.0,0.0,,,,,,,
2022-07-27 00:00:00+05:30,355.0,368.0,355.0,365.4500122070313,357.7657165527344,2612300.0,0.0,0.0,,,,,,,
2022-07-28 00:00:00+05:30,367.5,394.3500061035156,365.0,391.0750122070313,382.8518676757813,5872084.0,0.0,0.0,,,,,,,
2022-07-29 00:00:00+05:30,393.0,409.7000122070313,390.0,405.875,397.3406982421875,4302308.0,0.0,0.0,,,,,,,
2022-08-01 00:00:00+05:30,406.5,417.1000061035156,402.0750122070313,410.6000061035156,401.9663391113281,2239332.0,0.0,0.0,,,,,,,
2022-08-02 00:00:00+05:30,408.0,431.2000122070313,406.9249877929688,421.6000061035156,412.7350158691406,4568436.0,0.0,0.0,,,,,,,
2022-08-03 00:00:00+05:30,424.25,431.0,417.7000122070313,425.75,416.7977600097656,2668848.0,0.0,0.0,,,,,,,
2022-08-04 00:00:00+05:30,427.8999938964844,427.8999938964844,406.2999877929688,420.2749938964844,411.4378662109375,2011248.0,0.0,0.0,,,,,,,
2022-08-05 00:00:00+05:30,420.8999938964844,421.3500061035156,409.5499877929688,412.6499938964844,403.9732360839844,1118534.0,0.0,0.0,,,,,,,
2022-08-08 00:00:00+05:30,410.1000061035156,438.9500122070313,410.1000061035156,431.875,422.7939758300781,6182002.0,0.0,0.0,,,,,,,
2022-08-10 00:00:00+05:30,433.0249938964844,436.8999938964844,418.8999938964844,423.7749938964844,414.8642883300781,3238586.0,0.0,0.0,,,,,,,
2022-08-11 00:00:00+05:30,425.0,448.9500122070313,423.75,442.1000061035156,432.8039245605469,5922184.0,0.0,0.0,,,,,,,
2022-08-12 00:00:00+05:30,443.0,446.5,405.0,410.8250122070313,402.18658447265625,6418214.0,0.0,0.0,,,,,,,
2022-08-16 00:00:00+05:30,414.5,427.5,411.0499877929688,426.1000061035156,417.1404113769531,2671670.0,0.0,0.0,,,,,,,
2022-08-17 00:00:00+05:30,428.25,433.5,422.125,426.2999877929688,417.3362121582031,1765210.0,0.0,0.0,,,,,,,
2022-08-18 00:00:00+05:30,426.25,431.4500122070313,420.2749938964844,422.25,413.3713989257813,1435650.0,0.0,0.0,,,,,,,
2022-08-19 00:00:00+05:30,424.0,427.625,414.3500061035156,417.1000061035156,408.3296203613281,1353268.0,0.0,0.0,,,,,,,
2022-08-22 00:00:00+05:30,415.0,415.0,397.0,399.1499938964844,390.757080078125,1379642.0,0.0,0.0,,,,,,,
2022-08-23 00:00:00+05:30,396.5,413.0,392.875,405.6000061035156,397.0714111328125,1953144.0,0.0,0.0,,,,,,,
2022-08-24 00:00:00+05:30,407.0,410.0499877929688,401.5499877929688,402.7250061035156,394.2568664550781,935550.0,0.0,0.0,,,,,,,
2022-08-25 00:00:00+05:30,405.0,410.5,400.8500061035156,402.0,393.5471496582031,1024312.0,0.0,0.0,,,,,,,
2022-08-26 00:00:00+05:30,403.4500122070313,418.0,403.4500122070313,413.2000122070313,404.51165771484375,2718064.0,0.0,0.0,,,,,,,
2022-08-29 00:00:00+05:30,395.0,419.9750061035156,395.0,405.5,396.97357177734375,2862340.0,0.0,0.0,,,,,,,
2022-08-30 00:00:00+05:30,409.0,414.4500122070313,407.25,408.8999938964844,400.302001953125,1369474.0,0.0,0.0,,,,,,,
2022-09-01 00:00:00+05:30,409.4500122070313,421.0249938964844,408.5,415.4500122070313,406.71435546875,3230990.0,0.0,0.0,,,,,,,
2022-09-02 00:00:00+05:30,418.5,427.0,412.75,417.4750061035156,408.6967468261719,3552814.0,0.0,0.0,,,,,,,
2022-09-05 00:00:00+05:30,419.2000122070313,422.0,411.75,415.1749877929688,406.4450988769531,1095190.0,0.0,0.0,,,,,,,
2022-09-06 00:00:00+05:30,417.125,420.75,409.2749938964844,410.3999938964844,401.7704772949219,1010754.0,0.0,0.0,,,,,,,
2022-09-07 00:00:00+05:30,409.8999938964844,418.5,408.125,409.8999938964844,401.2810363769531,1162882.0,0.0,0.0,,,,,,,
2022-09-08 00:00:00+05:30,412.0,416.0,405.8500061035156,407.2000122070313,398.6377868652344,1173678.0,0.0,0.0,,,,,,,
2022-09-09 00:00:00+05:30,409.3250122070313,413.3999938964844,404.0,405.5499877929688,397.0224609375,1205802.0,0.0,0.0,,,,,,,
2022-09-12 00:00:00+05:30,407.5499877929688,421.4750061035156,406.2999877929688,419.3250122070313,410.50787353515625,4674982.0,0.0,0.0,,,,,,,
2022-09-13 00:00:00+05:30,423.0,434.9249877929688,421.0499877929688,426.6000061035156,417.6298522949219,4826030.0,0.0,0.0,,,,,,,
2022-09-14 00:00:00+05:30,422.5,438.7999877929688,420.0499877929688,432.5,423.4058227539063,4022030.0,0.0,0.0,,,,,,,
2022-09-15 00:00:00+05:30,435.0,446.5,430.0499877929688,434.6749877929688,425.5351257324219,3200888.0,0.0,0.0,,,,,,,
2022-09-16 00:00:00+05:30,435.2999877929688,488.0,434.5499877929688,460.4750061035156,451.3117065429688,27043856.0,0.5,0.0,,,,,,,
2022-09-19 00:00:00+05:30,470.5249938964844,489.5499877929688,461.75,465.9750061035156,456.7022705078125,12240426.0,0.0,0.0,,,,,,,
