date,open,high,low,close,adj close,volume,dividends,stock splits,capital gains
2009-01-16 00:00:00-05:00,8.539999961853027,8.539999961853027,8.539999961853027,8.539999961853027,8.539999961853027,0,0.0,0.0,0.0
2009-01-20 00:00:00-05:00,8.399999618530273,8.399999618530273,8.399999618530273,8.399999618530273,8.399999618530273,0,0.0,0.0,0.0
2009-01-21 00:00:00-05:00,8.380000114440918,8.380000114440918,8.380000114440918,8.380000114440918,8.380000114440918,0,0.0,0.0,0.0
2009-01-22 00:00:00-05:00,8.300000190734863,8.300000190734863,8.300000190734863,8.300000190734863,8.300000190734863,0,0.0,0.0,0.0
2009-01-23 00:00:00-05:00,8.300000190734863,8.300000190734863,8.300000190734863,8.300000190734863,8.300000190734863,0,0.0,0.0,0.0
2009-01-26 00:00:00-05:00,8.300000190734863,8.300000190734863,8.300000190734863,8.300000190734863,8.300000190734863,0,0.0,0.0,0.0
2009-01-27 00:00:00-05:00,8.300000190734863,8.300000190734863,8.300000190734863,8.300000190734863,8.300000190734863,0,0.0,0.0,0.0
2009-01-28 00:00:00-05:00,8.300000190734863,8.300000190734863,8.300000190734863,8.300000190734863,8.300000190734863,0,0.0,0.0,0.0
2009-01-29 00:00:00-05:00,8.300000190734863,8.300000190734863,8.300000190734863,8.300000190734863,8.300000190734863,0,0.0,0.0,0.0
2009-01-30 00:00:00-05:00,8.380000114440918,8.380000114440918,8.380000114440918,8.380000114440918,8.380000114440918,0,0.0,0.0,0.0
2009-02-02 00:00:00-05:00,8.380000114440918,8.380000114440918,8.380000114440918,8.380000114440918,8.380000114440918,0,0.0,0.0,0.0
2009-02-03 00:00:00-05:00,8.380000114440918,8.380000114440918,8.380000114440918,8.380000114440918,8.380000114440918,0,0.0,0.0,0.0
2009-02-04 00:00:00-05:00,8.380000114440918,8.380000114440918,8.380000114440918,8.380000114440918,8.380000114440918,0,0.0,0.0,0.0
2009-02-05 00:00:00-05:00,8.380000114440918,8.380000114440918,8.380000114440918,8.380000114440918,8.380000114440918,0,0.0,0.0,0.0
2009-02-06 00:00:00-05:00,8.34000015258789,8.34000015258789,8.34000015258789,8.34000015258789,8.34000015258789,0,0.0,0.0,0.0
2009-02-09 00:00:00-05:00,8.15999984741211,8.15999984741211,8.15999984741211,8.15999984741211,8.15999984741211,0,0.0,0.0,0.0
2009-02-10 00:00:00-05:00,8.079999923706055,8.079999923706055,8.079999923706055,8.079999923706055,8.079999923706055,0,0.0,0.0,0.0
2009-02-11 00:00:00-05:00,8.020000457763672,8.020000457763672,8.020000457763672,8.020000457763672,8.020000457763672,0,0.0,0.0,0.0
2009-02-12 00:00:00-05:00,8.0,8.0,8.0,8.0,8.0,0,0.0,0.0,0.0
2009-02-13 00:00:00-05:00,8.0,8.0,8.0,8.0,8.0,0,0.0,0.0,0.0
2009-02-17 00:00:00-05:00,8.0,8.0,8.0,8.0,8.0,0,0.0,0.0,0.0
2009-02-18 00:00:00-05:00,7.840000152587891,7.840000152587891,7.840000152587891,7.840000152587891,7.840000152587891,0,0.0,0.0,0.0
2009-02-19 00:00:00-05:00,7.760000228881836,7.760000228881836,7.760000228881836,7.760000228881836,7.760000228881836,0,0.0,0.0,0.0
2009-02-20 00:00:00-05:00,7.519999980926514,7.519999980926514,7.519999980926514,7.519999980926514,7.519999980926514,0,0.0,0.0,0.0
2009-02-25 00:00:00-05:00,7.179999828338623,7.179999828338623,6.960000038146973,6.960000038146973,6.960000038146973,0,0.0,0.0,0.0
2009-02-26 00:00:00-05:00,6.960000038146973,6.960000038146973,6.940000057220459,6.940000057220459,6.940000057220459,0,0.0,0.0,0.0
2009-05-21 00:00:00-04:00,7.619999885559082,7.619999885559082,7.420000076293945,7.420000076293945,7.420000076293945,0,0.0,0.0,0.0
2009-06-30 00:00:00-04:00,8.4399995803833,8.539999961853027,8.4399995803833,8.539999961853027,8.539999961853027,0,0.0,0.0,0.0
2009-07-01 00:00:00-04:00,8.539999961853027,8.539999961853027,8.4399995803833,8.4399995803833,8.4399995803833,0,0.0,0.0,0.0
2009-07-02 00:00:00-04:00,8.4399995803833,8.520000457763672,8.4399995803833,8.520000457763672,8.520000457763672,0,0.0,0.0,0.0
2009-07-27 00:00:00-04:00,8.479999542236328,8.5600004196167,8.479999542236328,8.5600004196167,8.5600004196167,0,0.0,0.0,0.0
2009-07-28 00:00:00-04:00,8.5600004196167,8.600000381469727,8.5600004196167,8.600000381469727,8.600000381469727,0,0.0,0.0,0.0
2009-07-29 00:00:00-04:00,8.640000343322754,8.779999732971191,8.640000343322754,8.779999732971191,8.779999732971191,0,0.0,0.0,0.0
2009-07-31 00:00:00-04:00,8.779999732971191,8.779999732971191,8.739999771118164,8.739999771118164,8.739999771118164,0,0.0,0.0,0.0
2009-08-03 00:00:00-04:00,8.739999771118164,8.739999771118164,8.539999961853027,8.539999961853027,8.539999961853027,0,0.0,0.0,0.0
2009-08-04 00:00:00-04:00,8.739999771118164,8.84000015258789,8.739999771118164,8.84000015258789,8.84000015258789,0,0.0,0.0,0.0
2009-08-07 00:00:00-04:00,8.920000076293945,8.920000076293945,8.859999656677246,8.859999656677246,8.859999656677246,0,0.0,0.0,0.0
2009-08-11 00:00:00-04:00,8.899999618530273,9.100000381469727,8.899999618530273,9.100000381469727,9.100000381469727,0,0.0,0.0,0.0
2009-08-12 00:00:00-04:00,9.100000381469727,9.100000381469727,8.920000076293945,8.920000076293945,8.920000076293945,0,0.0,0.0,0.0
2009-08-13 00:00:00-04:00,8.920000076293945,9.079999923706055,8.920000076293945,9.079999923706055,9.079999923706055,0,0.0,0.0,0.0
2009-08-14 00:00:00-04:00,9.079999923706055,9.079999923706055,9.039999961853027,9.039999961853027,9.039999961853027,0,0.0,0.0,0.0
2009-08-18 00:00:00-04:00,9.039999961853027,9.0600004196167,9.039999961853027,9.0600004196167,9.0600004196167,0,0.0,0.0,0.0
2009-08-19 00:00:00-04:00,9.0600004196167,9.0600004196167,8.9399995803833,8.9399995803833,8.9399995803833,0,0.0,0.0,0.0
2009-08-21 00:00:00-04:00,9.0,9.020000457763672,9.0,9.020000457763672,9.020000457763672,0,0.0,0.0,0.0
2009-08-24 00:00:00-04:00,9.100000381469727,9.239999771118164,9.100000381469727,9.239999771118164,9.239999771118164,0,0.0,0.0,0.0
2009-08-28 00:00:00-04:00,9.420000076293945,9.579999923706055,9.420000076293945,9.579999923706055,9.579999923706055,0,0.0,0.0,0.0
2009-08-31 00:00:00-04:00,9.720000267028809,9.760000228881836,9.720000267028809,9.760000228881836,9.760000228881836,0,0.0,0.0,0.0
2009-09-01 00:00:00-04:00,9.760000228881836,9.760000228881836,9.640000343322754,9.640000343322754,9.640000343322754,0,0.0,0.0,0.0
2009-09-02 00:00:00-04:00,9.640000343322754,9.640000343322754,9.600000381469727,9.600000381469727,9.600000381469727,0,0.0,0.0,0.0
2009-09-04 00:00:00-04:00,9.600000381469727,9.600000381469727,9.479999542236328,9.479999542236328,9.479999542236328,0,0.0,0.0,0.0
2009-09-10 00:00:00-04:00,9.479999542236328,9.600000381469727,9.479999542236328,9.600000381469727,9.600000381469727,0,0.0,0.0,0.0
2009-09-11 00:00:00-04:00,9.600000381469727,9.699999809265137,9.600000381469727,9.699999809265137,9.699999809265137,0,0.0,0.0,0.0
2009-09-14 00:00:00-04:00,9.699999809265137,9.699999809265137,9.539999961853027,9.539999961853027,9.539999961853027,0,0.0,0.0,0.0
2009-11-13 00:00:00-05:00,7.380000114440918,7.400000095367432,7.380000114440918,7.400000095367432,7.400000095367432,0,0.0,0.0,0.0
2009-11-16 00:00:00-05:00,7.400000095367432,7.539999961853027,7.400000095367432,7.539999961853027,7.539999961853027,0,0.0,0.0,0.0
2009-11-17 00:00:00-05:00,7.539999961853027,7.539999961853027,7.460000038146973,7.460000038146973,7.460000038146973,0,0.0,0.0,0.0
2009-12-15 00:00:00-05:00,7.519999980926514,7.519999980926514,7.519999980926514,7.519999980926514,7.519999980926514,0,0.0,0.0,0.0
2009-12-16 00:00:00-05:00,7.760000228881836,7.760000228881836,7.760000228881836,7.760000228881836,7.760000228881836,0,0.0,0.0,0.0
2009-12-17 00:00:00-05:00,7.760000228881836,7.760000228881836,7.760000228881836,7.760000228881836,7.760000228881836,0,0.0,0.0,0.0
2009-12-18 00:00:00-05:00,7.78000020980835,7.78000020980835,7.78000020980835,7.78000020980835,7.78000020980835,0,0.0,0.0,0.0
2009-12-21 00:00:00-05:00,7.78000020980835,7.78000020980835,7.78000020980835,7.78000020980835,7.78000020980835,0,0.0,0.0,0.0
2009-12-22 00:00:00-05:00,7.78000020980835,7.78000020980835,7.78000020980835,7.78000020980835,7.78000020980835,0,0.0,0.0,0.0
2009-12-23 00:00:00-05:00,7.760000228881836,7.760000228881836,7.760000228881836,7.760000228881836,7.760000228881836,0,0.0,0.0,0.0
2009-12-28 00:00:00-05:00,7.739999771118164,7.739999771118164,7.739999771118164,7.739999771118164,7.739999771118164,0,0.0,0.0,0.0
2009-12-30 00:00:00-05:00,7.559999942779541,7.559999942779541,7.559999942779541,7.559999942779541,7.559999942779541,0,0.0,0.0,0.0
2010-01-04 00:00:00-05:00,7.659999847412109,7.659999847412109,7.659999847412109,7.659999847412109,7.659999847412109,0,0.0,0.0,0.0
2010-01-05 00:00:00-05:00,7.679999828338623,7.679999828338623,7.679999828338623,7.679999828338623,7.679999828338623,0,0.0,0.0,0.0
2010-01-06 00:00:00-05:00,7.940000057220459,7.940000057220459,7.940000057220459,7.940000057220459,7.940000057220459,0,0.0,0.0,0.0
2010-01-07 00:00:00-05:00,7.920000076293945,7.920000076293945,7.920000076293945,7.920000076293945,7.920000076293945,0,0.0,0.0,0.0
2010-01-08 00:00:00-05:00,8.0,8.0,8.0,8.0,8.0,0,0.0,0.0,0.0
2010-01-11 00:00:00-05:00,7.980000019073486,7.980000019073486,7.980000019073486,7.980000019073486,7.980000019073486,0,0.0,0.0,0.0
2010-01-12 00:00:00-05:00,8.0,8.0,8.0,8.0,8.0,0,0.0,0.0,0.0
2010-01-13 00:00:00-05:00,7.980000019073486,7.980000019073486,7.980000019073486,7.980000019073486,7.980000019073486,0,0.0,0.0,0.0
2010-01-14 00:00:00-05:00,7.900000095367432,7.900000095367432,7.900000095367432,7.900000095367432,7.900000095367432,0,0.0,0.0,0.0
2010-01-15 00:00:00-05:00,8.020000457763672,8.020000457763672,8.020000457763672,8.020000457763672,8.020000457763672,0,0.0,0.0,0.0
2010-01-19 00:00:00-05:00,7.960000038146973,7.960000038146973,7.960000038146973,7.960000038146973,7.960000038146973,0,0.0,0.0,0.0
2010-01-20 00:00:00-05:00,7.900000095367432,7.900000095367432,7.900000095367432,7.900000095367432,7.900000095367432,0,0.0,0.0,0.0
2010-01-21 00:00:00-05:00,7.940000057220459,7.940000057220459,7.940000057220459,7.940000057220459,7.940000057220459,0,0.0,0.0,0.0
2010-01-22 00:00:00-05:00,7.900000095367432,7.900000095367432,7.900000095367432,7.900000095367432,7.900000095367432,0,0.0,0.0,0.0
2010-01-25 00:00:00-05:00,7.840000152587891,7.840000152587891,7.840000152587891,7.840000152587891,7.840000152587891,0,0.0,0.0,0.0
2010-01-26 00:00:00-05:00,7.800000190734863,7.800000190734863,7.800000190734863,7.800000190734863,7.800000190734863,0,0.0,0.0,0.0
2010-01-27 00:00:00-05:00,7.880000114440918,7.880000114440918,7.880000114440918,7.880000114440918,7.880000114440918,0,0.0,0.0,0.0
2010-01-28 00:00:00-05:00,7.840000152587891,7.840000152587891,7.840000152587891,7.840000152587891,7.840000152587891,0,0.0,0.0,0.0
2010-01-29 00:00:00-05:00,7.739999771118164,7.739999771118164,7.739999771118164,7.739999771118164,7.739999771118164,0,0.0,0.0,0.0
2010-02-01 00:00:00-05:00,7.71999979019165,7.71999979019165,7.71999979019165,7.71999979019165,7.71999979019165,0,0.0,0.0,0.0
2010-02-02 00:00:00-05:00,7.699999809265137,7.699999809265137,7.699999809265137,7.699999809265137,7.699999809265137,0,0.0,0.0,0.0
2010-02-03 00:00:00-05:00,7.820000171661377,7.820000171661377,7.820000171661377,7.820000171661377,7.820000171661377,0,0.0,0.0,0.0
2010-02-04 00:00:00-05:00,8.0,8.0,8.0,8.0,8.0,0,0.0,0.0,0.0
2010-02-05 00:00:00-05:00,8.100000381469727,8.100000381469727,8.100000381469727,8.100000381469727,8.100000381469727,0,0.0,0.0,0.0
2010-02-08 00:00:00-05:00,8.079999923706055,8.079999923706055,8.079999923706055,8.079999923706055,8.079999923706055,0,0.0,0.0,0.0
2010-02-09 00:00:00-05:00,7.940000057220459,7.940000057220459,7.940000057220459,7.940000057220459,7.940000057220459,0,0.0,0.0,0.0
2010-02-10 00:00:00-05:00,7.78000020980835,7.78000020980835,7.78000020980835,7.78000020980835,7.78000020980835,0,0.0,0.0,0.0
2010-02-11 00:00:00-05:00,7.760000228881836,7.760000228881836,7.760000228881836,7.760000228881836,7.760000228881836,0,0.0,0.0,0.0
2010-02-12 00:00:00-05:00,7.920000076293945,7.920000076293945,7.920000076293945,7.920000076293945,7.920000076293945,0,0.0,0.0,0.0
2010-02-16 00:00:00-05:00,8.119999885559082,8.119999885559082,8.119999885559082,8.119999885559082,8.119999885559082,0,0.0,0.0,0.0
2010-02-17 00:00:00-05:00,8.15999984741211,8.15999984741211,8.15999984741211,8.15999984741211,8.15999984741211,0,0.0,0.0,0.0
2010-02-18 00:00:00-05:00,8.220000267028809,8.220000267028809,8.220000267028809,8.220000267028809,8.220000267028809,0,0.0,0.0,0.0
2010-02-19 00:00:00-05:00,8.039999961853027,8.039999961853027,8.039999961853027,8.039999961853027,8.039999961853027,0,0.0,0.0,0.0
2010-02-22 00:00:00-05:00,8.279999732971191,8.279999732971191,8.279999732971191,8.279999732971191,8.279999732971191,0,0.0,0.0,0.0
2010-02-23 00:00:00-05:00,8.34000015258789,8.34000015258789,8.34000015258789,8.34000015258789,8.34000015258789,0,0.0,0.0,0.0
2010-02-24 00:00:00-05:00,8.359999656677246,8.359999656677246,8.359999656677246,8.359999656677246,8.359999656677246,0,0.0,0.0,0.0
2010-02-25 00:00:00-05:00,8.65999984741211,8.65999984741211,8.65999984741211,8.65999984741211,8.65999984741211,0,0.0,0.0,0.0
2010-02-26 00:00:00-05:00,8.619999885559082,8.619999885559082,8.619999885559082,8.619999885559082,8.619999885559082,0,0.0,0.0,0.0
2010-03-01 00:00:00-05:00,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,0,0.0,0.0,0.0
2010-03-02 00:00:00-05:00,8.640000343322754,8.640000343322754,8.640000343322754,8.640000343322754,8.640000343322754,0,0.0,0.0,0.0
2010-03-03 00:00:00-05:00,8.619999885559082,8.619999885559082,8.619999885559082,8.619999885559082,8.619999885559082,0,0.0,0.0,0.0
2010-03-04 00:00:00-05:00,8.579999923706055,8.579999923706055,8.579999923706055,8.579999923706055,8.579999923706055,0,0.0,0.0,0.0
2010-03-05 00:00:00-05:00,8.720000267028809,8.720000267028809,8.720000267028809,8.720000267028809,8.720000267028809,0,0.0,0.0,0.0
2010-03-08 00:00:00-05:00,8.760000228881836,8.760000228881836,8.760000228881836,8.760000228881836,8.760000228881836,0,0.0,0.0,0.0
2010-03-09 00:00:00-05:00,8.779999732971191,8.779999732971191,8.779999732971191,8.779999732971191,8.779999732971191,0,0.0,0.0,0.0
2010-03-10 00:00:00-05:00,8.760000228881836,8.760000228881836,8.760000228881836,8.760000228881836,8.760000228881836,0,0.0,0.0,0.0
2010-03-11 00:00:00-05:00,8.680000305175781,8.680000305175781,8.680000305175781,8.680000305175781,8.680000305175781,0,0.0,0.0,0.0
2010-03-12 00:00:00-05:00,8.720000267028809,8.720000267028809,8.720000267028809,8.720000267028809,8.720000267028809,0,0.0,0.0,0.0
2010-03-15 00:00:00-04:00,8.680000305175781,8.680000305175781,8.680000305175781,8.680000305175781,8.680000305175781,0,0.0,0.0,0.0
2010-03-16 00:00:00-04:00,8.760000228881836,8.760000228881836,8.760000228881836,8.760000228881836,8.760000228881836,0,0.0,0.0,0.0
2010-03-17 00:00:00-04:00,8.680000305175781,8.680000305175781,8.680000305175781,8.680000305175781,8.680000305175781,0,0.0,0.0,0.0
2010-03-18 00:00:00-04:00,8.720000267028809,8.720000267028809,8.720000267028809,8.720000267028809,8.720000267028809,0,0.0,0.0,0.0
2010-03-19 00:00:00-04:00,8.800000190734863,8.800000190734863,8.800000190734863,8.800000190734863,8.800000190734863,0,0.0,0.0,0.0
2010-03-22 00:00:00-04:00,8.859999656677246,8.859999656677246,8.859999656677246,8.859999656677246,8.859999656677246,0,0.0,0.0,0.0
2010-03-23 00:00:00-04:00,8.899999618530273,8.899999618530273,8.899999618530273,8.899999618530273,8.899999618530273,0,0.0,0.0,0.0
2010-03-24 00:00:00-04:00,9.0,9.0,9.0,9.0,9.0,0,0.0,0.0,0.0
2010-03-25 00:00:00-04:00,8.880000114440918,8.880000114440918,8.880000114440918,8.880000114440918,8.880000114440918,0,0.0,0.0,0.0
2010-03-26 00:00:00-04:00,8.760000228881836,8.760000228881836,8.760000228881836,8.760000228881836,8.760000228881836,0,0.0,0.0,0.0
2010-03-29 00:00:00-04:00,8.720000267028809,8.720000267028809,8.720000267028809,8.720000267028809,8.720000267028809,0,0.0,0.0,0.0
2010-03-30 00:00:00-04:00,8.84000015258789,8.84000015258789,8.84000015258789,8.84000015258789,8.84000015258789,0,0.0,0.0,0.0
2010-03-31 00:00:00-04:00,9.0,9.0,9.0,9.0,9.0,0,0.0,0.0,0.0
2010-04-01 00:00:00-04:00,9.0,9.0,9.0,9.0,9.0,0,0.0,0.0,0.0
2010-04-06 00:00:00-04:00,9.180000305175781,9.180000305175781,9.180000305175781,9.180000305175781,9.180000305175781,0,0.0,0.0,0.0
2010-04-07 00:00:00-04:00,9.300000190734863,9.300000190734863,9.300000190734863,9.300000190734863,9.300000190734863,0,0.0,0.0,0.0
2010-04-08 00:00:00-04:00,9.279999732971191,9.279999732971191,9.279999732971191,9.279999732971191,9.279999732971191,0,0.0,0.0,0.0
2010-04-09 00:00:00-04:00,9.199999809265137,9.199999809265137,9.199999809265137,9.199999809265137,9.199999809265137,0,0.0,0.0,0.0
2010-04-12 00:00:00-04:00,9.0600004196167,9.0600004196167,9.0600004196167,9.0600004196167,9.0600004196167,0,0.0,0.0,0.0
2010-04-13 00:00:00-04:00,9.039999961853027,9.039999961853027,9.039999961853027,9.039999961853027,9.039999961853027,0,0.0,0.0,0.0
2010-04-14 00:00:00-04:00,9.0600004196167,9.0600004196167,9.0600004196167,9.0600004196167,9.0600004196167,0,0.0,0.0,0.0
2010-04-15 00:00:00-04:00,9.079999923706055,9.079999923706055,9.079999923706055,9.079999923706055,9.079999923706055,0,0.0,0.0,0.0
2010-04-16 00:00:00-04:00,9.100000381469727,9.100000381469727,9.100000381469727,9.100000381469727,9.100000381469727,0,0.0,0.0,0.0
2010-04-19 00:00:00-04:00,8.960000038146973,8.960000038146973,8.960000038146973,8.960000038146973,8.960000038146973,0,0.0,0.0,0.0
2010-04-20 00:00:00-04:00,9.039999961853027,9.039999961853027,9.039999961853027,9.039999961853027,9.039999961853027,0,0.0,0.0,0.0
2010-04-21 00:00:00-04:00,9.180000305175781,9.180000305175781,9.180000305175781,9.180000305175781,9.180000305175781,0,0.0,0.0,0.0
2010-04-22 00:00:00-04:00,9.079999923706055,9.079999923706055,9.079999923706055,9.079999923706055,9.079999923706055,0,0.0,0.0,0.0
2010-04-23 00:00:00-04:00,9.039999961853027,9.039999961853027,9.039999961853027,9.039999961853027,9.039999961853027,0,0.0,0.0,0.0
2010-04-26 00:00:00-04:00,9.039999961853027,9.039999961853027,9.039999961853027,9.039999961853027,9.039999961853027,0,0.0,0.0,0.0
2010-04-27 00:00:00-04:00,8.9399995803833,8.9399995803833,8.9399995803833,8.9399995803833,8.9399995803833,0,0.0,0.0,0.0
2010-04-28 00:00:00-04:00,8.859999656677246,8.859999656677246,8.859999656677246,8.859999656677246,8.859999656677246,0,0.0,0.0,0.0
2010-04-29 00:00:00-04:00,8.859999656677246,8.859999656677246,8.859999656677246,8.859999656677246,8.859999656677246,0,0.0,0.0,0.0
2010-04-30 00:00:00-04:00,8.84000015258789,8.84000015258789,8.84000015258789,8.84000015258789,8.84000015258789,0,0.0,0.0,0.0
2010-05-03 00:00:00-04:00,8.779999732971191,8.779999732971191,8.779999732971191,8.779999732971191,8.779999732971191,0,0.0,0.0,0.0
2010-05-04 00:00:00-04:00,8.819999694824219,8.819999694824219,8.819999694824219,8.819999694824219,8.819999694824219,0,0.0,0.0,0.0
2010-05-05 00:00:00-04:00,8.819999694824219,8.819999694824219,8.819999694824219,8.819999694824219,8.819999694824219,0,0.0,0.0,0.0
2010-05-06 00:00:00-04:00,8.920000076293945,8.920000076293945,8.920000076293945,8.920000076293945,8.920000076293945,0,0.0,0.0,0.0
2010-05-07 00:00:00-04:00,8.800000190734863,8.800000190734863,8.800000190734863,8.800000190734863,8.800000190734863,0,0.0,0.0,0.0
2010-05-10 00:00:00-04:00,8.760000228881836,8.760000228881836,8.760000228881836,8.760000228881836,8.760000228881836,0,0.0,0.0,0.0
2010-05-11 00:00:00-04:00,8.979999542236328,9.020000457763672,8.979999542236328,9.020000457763672,9.020000457763672,0,0.0,0.0,0.0
2010-05-12 00:00:00-04:00,8.880000114440918,8.880000114440918,8.880000114440918,8.880000114440918,8.880000114440918,0,0.0,0.0,0.0
2010-05-13 00:00:00-04:00,8.880000114440918,8.880000114440918,8.880000114440918,8.880000114440918,8.880000114440918,0,0.0,0.0,0.0
2010-05-14 00:00:00-04:00,8.899999618530273,8.899999618530273,8.899999618530273,8.899999618530273,8.899999618530273,0,0.0,0.0,0.0
2010-05-17 00:00:00-04:00,9.0600004196167,9.0600004196167,9.0600004196167,9.0600004196167,9.0600004196167,0,0.0,0.0,0.0
2010-05-18 00:00:00-04:00,9.020000457763672,9.020000457763672,9.020000457763672,9.020000457763672,9.020000457763672,0,0.0,0.0,0.0
2010-05-19 00:00:00-04:00,9.0,9.0,9.0,9.0,9.0,0,0.0,0.0,0.0
2010-05-20 00:00:00-04:00,8.9399995803833,8.9399995803833,8.9399995803833,8.9399995803833,8.9399995803833,0,0.0,0.0,0.0
2010-05-21 00:00:00-04:00,8.579999923706055,8.579999923706055,8.579999923706055,8.579999923706055,8.579999923706055,0,0.0,0.0,0.0
2010-05-24 00:00:00-04:00,8.680000305175781,8.680000305175781,8.680000305175781,8.680000305175781,8.680000305175781,0,0.0,0.0,0.0
2010-05-25 00:00:00-04:00,8.9399995803833,8.9399995803833,8.9399995803833,8.9399995803833,8.9399995803833,0,0.0,0.0,0.0
2010-05-26 00:00:00-04:00,8.760000228881836,8.760000228881836,8.760000228881836,8.760000228881836,8.760000228881836,0,0.0,0.0,0.0
2010-05-27 00:00:00-04:00,8.680000305175781,8.680000305175781,8.680000305175781,8.680000305175781,8.680000305175781,0,0.0,0.0,0.0
2010-05-28 00:00:00-04:00,8.65999984741211,8.65999984741211,8.65999984741211,8.65999984741211,8.65999984741211,0,0.0,0.0,0.0
2010-06-01 00:00:00-04:00,8.880000114440918,8.880000114440918,8.880000114440918,8.880000114440918,8.880000114440918,0,0.0,0.0,0.0
2010-06-02 00:00:00-04:00,8.720000267028809,8.720000267028809,8.720000267028809,8.720000267028809,8.720000267028809,0,0.0,0.0,0.0
2010-06-03 00:00:00-04:00,8.779999732971191,8.779999732971191,8.779999732971191,8.779999732971191,8.779999732971191,0,0.0,0.0,0.0
2010-06-04 00:00:00-04:00,8.899999618530273,8.899999618530273,8.899999618530273,8.899999618530273,8.899999618530273,0,0.0,0.0,0.0
2010-06-07 00:00:00-04:00,9.020000457763672,9.020000457763672,9.020000457763672,9.020000457763672,9.020000457763672,0,0.0,0.0,0.0
2010-06-08 00:00:00-04:00,8.899999618530273,8.899999618530273,8.899999618530273,8.899999618530273,8.899999618530273,0,0.0,0.0,0.0
2010-06-09 00:00:00-04:00,8.920000076293945,8.920000076293945,8.920000076293945,8.920000076293945,8.920000076293945,0,0.0,0.0,0.0
2010-06-10 00:00:00-04:00,8.960000038146973,8.960000038146973,8.960000038146973,8.960000038146973,8.960000038146973,0,0.0,0.0,0.0
2010-06-11 00:00:00-04:00,8.920000076293945,8.920000076293945,8.920000076293945,8.920000076293945,8.920000076293945,0,0.0,0.0,0.0
2010-06-14 00:00:00-04:00,8.960000038146973,8.960000038146973,8.960000038146973,8.960000038146973,8.960000038146973,0,0.0,0.0,0.0
2010-06-15 00:00:00-04:00,9.020000457763672,9.020000457763672,9.020000457763672,9.020000457763672,9.020000457763672,0,0.0,0.0,0.0
2010-06-16 00:00:00-04:00,8.960000038146973,8.960000038146973,8.960000038146973,8.960000038146973,8.960000038146973,0,0.0,0.0,0.0
2010-06-17 00:00:00-04:00,9.079999923706055,9.079999923706055,9.079999923706055,9.079999923706055,9.079999923706055,0,0.0,0.0,0.0
2010-06-18 00:00:00-04:00,9.039999961853027,9.039999961853027,9.039999961853027,9.039999961853027,9.039999961853027,0,0.0,0.0,0.0
2010-06-21 00:00:00-04:00,9.300000190734863,9.300000190734863,9.300000190734863,9.300000190734863,9.300000190734863,0,0.0,0.0,0.0
2010-06-22 00:00:00-04:00,9.420000076293945,9.420000076293945,9.420000076293945,9.420000076293945,9.420000076293945,0,0.0,0.0,0.0
2010-06-23 00:00:00-04:00,9.319999694824219,9.319999694824219,9.319999694824219,9.319999694824219,9.319999694824219,0,0.0,0.0,0.0
2010-06-24 00:00:00-04:00,9.420000076293945,9.420000076293945,9.420000076293945,9.420000076293945,9.420000076293945,0,0.0,0.0,0.0
2010-06-25 00:00:00-04:00,9.300000190734863,9.300000190734863,9.300000190734863,9.300000190734863,9.300000190734863,0,0.0,0.0,0.0
2010-06-28 00:00:00-04:00,9.220000267028809,9.220000267028809,9.220000267028809,9.220000267028809,9.220000267028809,0,0.0,0.0,0.0
2010-06-29 00:00:00-04:00,9.300000190734863,9.300000190734863,9.300000190734863,9.300000190734863,9.300000190734863,0,0.0,0.0,0.0
2010-06-30 00:00:00-04:00,9.119999885559082,9.119999885559082,9.119999885559082,9.119999885559082,9.119999885559082,0,0.0,0.0,0.0
2010-07-01 00:00:00-04:00,9.140000343322754,9.140000343322754,9.140000343322754,9.140000343322754,9.140000343322754,0,0.0,0.0,0.0
2010-07-02 00:00:00-04:00,9.239999771118164,9.239999771118164,9.239999771118164,9.239999771118164,9.239999771118164,0,0.0,0.0,0.0
2010-07-06 00:00:00-04:00,9.739999771118164,9.739999771118164,9.739999771118164,9.739999771118164,9.739999771118164,0,0.0,0.0,0.0
2010-07-07 00:00:00-04:00,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,0,0.0,0.0,0.0
2010-07-08 00:00:00-04:00,9.680000305175781,9.680000305175781,9.680000305175781,9.680000305175781,9.680000305175781,0,0.0,0.0,0.0
2010-07-09 00:00:00-04:00,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,0,0.0,0.0,0.0
2010-07-12 00:00:00-04:00,9.779999732971191,9.779999732971191,9.779999732971191,9.779999732971191,9.779999732971191,0,0.0,0.0,0.0
2010-07-13 00:00:00-04:00,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,0,0.0,0.0,0.0
2010-07-14 00:00:00-04:00,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,0,0.0,0.0,0.0
2010-07-15 00:00:00-04:00,9.84000015258789,9.84000015258789,9.84000015258789,9.84000015258789,9.84000015258789,0,0.0,0.0,0.0
2010-07-16 00:00:00-04:00,9.600000381469727,9.600000381469727,9.600000381469727,9.600000381469727,9.600000381469727,0,0.0,0.0,0.0
